"lat","lon","region","mnnumdays","logdays"
"48.516","-123.151","Lime Kiln Point State Park","NA","NA"
"49.2104","-122.62275","Albion Test Fishery","NA","NA"
"48.023","-122.2212","ps","1","0"
"48.017","-122.2294","ps","1","0"
"47.9833","-122.25","ps","1","0"
"47.9624","-122.292","ps","3","0.477121254719662"
"47.9538","-122.2972","ps","1","0"
"47.9548","-122.2989","ps","1","0"
"48.0251","-122.314","ps","1.54545454545455","0.189056236220049"
"47.9588","-122.3162","ps","1","0"
"47.9921","-122.3186","ps","1","0"
"47.9173","-122.3206","ps","2","0.301029995663981"
"47.9533","-122.3222","ps","1","0"
"47.949","-122.3268","ps","1","0"
"48.0055","-122.3294","ps","1","0"
"47.9727","-122.3339","ps","1","0"
"47.9807","-122.3348","ps","1","0"
"48.0848","-122.3357","ps","1","0"
"48.0395","-122.3425","ps","1","0"
"47.9644","-122.3439","ps","1","0"
"47.39","-122.3455","ps","1","0"
"48.0204","-122.3464","ps","1","0"
"47.3567","-122.3476","ps","2.81081081081081","0.448831615231785"
"47.5925","-122.3481","ps","1.81481481481481","0.258832315869526"
"47.9217","-122.3482","ps","1","0"
"48.048","-122.3483","ps","1","0"
"48.0399","-122.3509","ps","1","0"
"47.3746","-122.3512","ps","1","0"
"47.3835","-122.3512","ps","1","0"
"47.3771","-122.3514","ps","1","0"
"47.3647","-122.3529","ps","1","0"
"47.931","-122.3541","ps","1","0"
"47.3917","-122.3543","ps","1","0"
"47.3937","-122.3544","ps","1","0"
"47.3826","-122.3561","ps","1","0"
"47.8684","-122.3569","ps","1","0"
"47.392","-122.3574","ps","1","0"
"47.4177","-122.3619","ps","2.32258064516129","0.365970802596996"
"47.8987","-122.363","ps","3.22222222222222","0.508155488459631"
"48.0386","-122.363","ps","1","0"
"48.0368","-122.3641","ps","1","0"
"47.3504","-122.3662","ps","1","0"
"47.3818","-122.3669","ps","1","0"
"47.8819","-122.3675","ps","1","0"
"47.4034","-122.3686","ps","1","0"
"47.3884","-122.3696","ps","1","0"
"47.3884","-122.3717","ps","1","0"
"47.3828","-122.3723","ps","1","0"
"47.391","-122.3726","ps","1","0"
"47.8572","-122.3735","ps","1.66666666666667","0.221848749616356"
"47.8571","-122.3753","ps","1","0"
"47.4107","-122.3767","ps","1","0"
"48.035","-122.3767","ps","1","0"
"47.3424","-122.3768","ps","1","0"
"47.4033","-122.3798","ps","1","0"
"47.3733","-122.3802","ps","1","0"
"47.8899","-122.3802","ps","1","0"
"47.4688","-122.3814","ps","3.31578947368421","0.520586948500753"
"47.8822","-122.3815","ps","1","0"
"47.8831","-122.3835","ps","1","0"
"47.4387","-122.384","ps","1","0"
"48.0389","-122.385","ps","1","0"
"47.3699","-122.3854","ps","1","0"
"47.4381","-122.3855","ps","1","0"
"47.4333","-122.386","ps","1","0"
"47.4479","-122.3874","ps","1","0"
"47.7274","-122.388","ps","2.72727272727273","0.435728569561437"
"48.1342","-122.3883","ps","1","0"
"47.4416","-122.3887","ps","1","0"
"47.4281","-122.389","ps","1","0"
"47.893","-122.3894","ps","1","0"
"47.4818","-122.3905","ps","1","0"
"47.4297","-122.3923","ps","1","0"
"47.4608","-122.3926","ps","1","0"
