"sp","site","year","firstobsdate","lastobsdate","peakobsdate","midobsdate","alltotal"
"ck","albion","1980",NA,NA,NA,NA,NA
"ck","albion","1981",NA,NA,NA,NA,NA
"ck","albion","1982",NA,NA,NA,NA,NA
"ck","albion","1983",NA,NA,NA,NA,NA
"ck","albion","1984",NA,NA,NA,NA,NA
"ck","albion","1985",NA,NA,NA,NA,NA
"ck","albion","1986",NA,NA,NA,NA,NA
"ck","albion","1987",NA,NA,NA,NA,NA
"ck","albion","1988",NA,NA,NA,NA,NA
"ck","albion","1989",NA,NA,NA,NA,NA
"ck","albion","1990",NA,NA,NA,NA,NA
"ck","albion","1991",NA,NA,NA,NA,NA
"ck","albion","1992",NA,NA,NA,NA,NA
"ck","albion","1993",NA,NA,NA,NA,NA
"ck","albion","1994",NA,NA,NA,NA,NA
"ck","albion","1995",NA,NA,NA,NA,NA
"ck","albion","1996",NA,NA,NA,NA,NA
"ck","albion","1997",NA,NA,NA,NA,NA
"ck","albion","1998",NA,NA,NA,NA,NA
"ck","albion","1999",NA,NA,NA,NA,NA
"ck","albion","2000",NA,NA,NA,NA,NA
"ck","albion","2001","100","98","221","209","278.93"
"ck","albion","2002","101","99","186","203","235.39"
"ck","albion","2003","100","97","174","185","310.97"
"ck","albion","2004","101","98","184","219","178.31"
"ck","albion","2005","100","99","244","232","130.17"
"ck","albion","2006","101","98","202","205","88.46"
"ck","albion","2007","168","290","237","236","99.94"
"ck","albion","2008","125","291","241","231","151.01"
"ck","albion","2009","091","293","229","224","128.63"
"ck","albion","2010","091","293","185","202","117.79"
"ck","albion","2011","100","99","277","237","115.77"
"ck","albion","2012","118","294","230","235","49.98"
"ck","albion","2013","125","293","233","232","61.5"
"ck","albion","2014","112","293","185","207","89.39"
"ck","albion","2015","118","293","230","226","120.01"
"ck","albion","2016","144","294","232","227","74.73"
"ck","albion","2017","116","293","261","236","32.46"
"ck","albion","2018","129","283","240","232","38.98"
"ck","albion","2019","123","211","194","184","17.05"
