"LikelyPod","FishArea","Lat","Long"
" ","07","48.6883","-123.2383"
" ","07","48.419","-123.0498"
" ","07","48.4773","-123.1008"
" ","07","48.4794","-123.0958"
" ","18C","48.7371","-123.2597"
" ","07","48.6317","-123.1665"
" ","07","48.4764","-123.0945"
" ","07","48.3303","-122.9609"
" ","07","48.4598","-123.0999"
" ","29C","49.0667","-123.2667"
" ","29C","48.877","-123.295"
" ","29C","49.1925","-123.5747"
" ","07","48.8333","-122.7833"
" ","07","48.5912","-123.1891"
" ","07","48.5159","-123.1562"
" ","07","48.7496","-122.8509"
" ","07","48.6296","-123.135"
" ","18C","48.7122","-123.2468"
" ","29C","48.9917","-123.165"
" ","18C","48.7631","-123.0735"
" ","07","48.8","-122.9667"
" ","18C","48.7843","-123.0405"
" ","07","48.4464","-123.0538"
" ","07","48.423","-123.0432"
" ","07","48.6319","-123.1665"
" ","07","48.9632","-123.1376"
" ","18C","48.7745","-123.0466"
" ","07","48.4448","-123.1298"
" ","07","48.4487","-122.9893"
" ","20C","48.3015","-123.5345"
" ","07","48.5833","-123.2333"
" ","07","48.64","-123.2242"
" ","18C","48.9081","-123.2733"
" ","18C","48.784","-123.0341"
" ","07","48.4663","-123.066"
" ","07","48.5167","-122.7333"
" ","07","48.4182","-122.7542"
" ","07","48.4054","-122.8746"
" ","07","48.4269","-122.9358"
" ","06","48.3558","-122.7002"
" ","18C","48.857","-123.3214"
" ","07","48.833","-128.3392"
" ","18C","48.7916","-123.0394"
" ","07","48.525","-123.1717"
" ","07","48.6436","-122.7323"
" ","07","48.7002","-123.2291"
" ","20C","48.3889","-123.9977"
" ","29C","49.1773","-123.2687"
" ","07","48.8727","-122.9622"
" ","07","48.587","-123.2105"
" ","07","48.5214","-123.1768"
" ","29C","49.1058","-123.327"
" ","29C","49.1296","-123.375"
" ","07","48.805","-122.9663"
" ","07","48.7984","-122.9271"
" ","29C","49.0289","-123.2097"
" ","07","48.4569","-123.0459"
" ","07","48.5026","-123.1412"
" ","07","48.5004","-123.1649"
" ","29C","49.0638","-123.3025"
" ","07","48.902","-123.1141"
" ","18C","48.6886","-123.2452"
" ","07","48.4557","-123.0704"
" ","29C","49.0599","-123.1515"
" ","18C","48.75","-123.3333"
" ","18C","48.766","-123.059"
" ","07","48.5602","-122.7535"
" ","07","48.5211","-122.7505"
" ","18C","48.7289","-123.2698"
" ","07","48.9687","-123.0859"
" ","18C","48.7333","-123.1167"
" ","18C","48.7278","-123.1175"
" ","18C","48.7858","-123.041"
" ","07","48.5167","-123.1667"
" ","18C","48.8","-123.3333"
" ","18C","48.7562","-123.3171"
" ","07","48.9846","-123.1756"
" ","07","48.7917","-122.8406"
" ","18C","48.7976","-123.0226"
" ","07","48.591","-122.8373"
" ","07","48.5601","-122.7646"
" ","07","48.5651","-122.7526"
" ","07","48.7649","-122.8408"
" ","18C","48.6904","-123.2454"
" ","29C","48.889","-123.2713"
" ","29C","49.0063","-123.2937"
" ","07","48.4167","-123.05"
" ","07","48.5465","-123.1682"
" ","07","48.5729","-123.1972"
" ","29C","48.8776","-123.3015"
" ","06","48.1196","-123.3064"
" ","07","48.6936","-123.2223"
" ","18C","48.7439","-123.2988"
" ","18C","48.7854","-123.0418"
" ","18C","48.7333","-123.1667"
" ","18C","48.7464","-123.156"
" ","07","48.4285","-123.085"
" ","18C","48.6911","-123.2382"
" ","29C","49.1167","-123.3333"
" ","07","48.8333","-122.95"
" ","29C","49.0819","-123.3109"
" ","07","48.6346","-123.2028"
" ","29C","49.1333","-123.3333"
" ","07","48.6471","-123.0435"
" ","07","48.9666","-123.1063"
" ","20C","48.3","-123.5667"
" ","07","48.501","-123.1809"
" ","29C","49.1276","-123.3682"
" ","07","48.8667","-122.8"
" ","29C","49.0719","-123.2199"
" ","29C","49.0946","-123.3617"
" ","29C","49.1858","-123.3619"
" ","07","48.5465","-122.9616"
" ","29C","48.8669","-123.3076"
" ","29C","49.0333","-123.3333"
" ","07","48.9639","-123.0568"
" ","29C","49","-123.2167"
" ","29C","49.0144","-123.2455"
" ","07","48.4717","-123.1449"
" ","07","48.5133","-123.1661"
" ","07","48.3015","-123"
" ","07","48.5833","-123.2167"
" ","07","48.445","-122.9583"
" ","09","47.9045","-122.512"
" ","09","48.1827","-122.7204"
" ","06","48.226","-122.7764"
" ","07","48.3771","-123.0918"
" ","07","48.4","-123"
" ","07","48.4167","-122.8973"
" ","07","48.4128","-122.8343"
" ","07","48.5412","-123.1677"
" ","29C","48.8833","-123.2833"
" ","07","48.65","-122.75"
" ","07","48.4222","-122.9056"
" ","07","50.4344","-125.0961"
" ","07","48.6403","-123.2337"
" ","18C","48.6893","-123.2379"
" ","07","48.52","-123.1716"
" ","07","48.5285","-123.1813"
" ","10","47.6515","-122.4407"
" ","07","48.4429","-122.7594"
" ","07","48.4524","-123.0336"
" ","07","50.9","-127.45"
" ","18C","48.8434","-123.354"
" ","09","47.8166","-122.403"
" ","10","47.5553","-122.4525"
" ","18C","50.4204","-125.1149"
" ","07","48.581","-123.194"
" ","07","48.5149","-123.1533"
" ","07","48.4527","-123.0535"
" ","07","48.4202","-122.8241"
" ","07","50.477","-126.2407"
" ","07","48.5296","-123.1652"
" ","18C","48.6892","-123.2387"
" ","07","48.4998","-123.1523"
" ","07","48.4451","-123.0293"
" ","07","48.5892","-123.2087"
" ","09","47.971","-122.4853"
" ","18C","48.7596","-123.3458"
" ","18C","48.8561","-123.3211"
" ","07","48.975","-123.1707"
" ","07","48.568","-123.229"
" ","07","48.5087","-123.1724"
" ","09","47.9038","-122.3959"
" ","06","48.143","-123.3774"
" ","18C","48.6889","-123.2429"
" ","07","48.5296","-123.165"
" ","07","48.2618","-124.2748"
" ","07","48.2619","-124.2748"
" ","09","47.8059","-122.4298"
" ","10","47.5416","-122.5146"
" ","10","47.6794","-122.4149"
" ","10","47.8161","-122.3958"
" ","09","47.9127","-122.5207"
" ","18C","48.7525","-123.3187"
" ","18C","48.8574","-123.3113"
" ","82","47.931","-122.3541"
" ","18C","48.8564","-123.3106"
" ","10","47.6573","-122.4758"
" ","10","47.5557","-122.4762"
" ","10","47.5203","-122.4739"
" ","10","47.5442","-122.4404"
" ","11","47.5177","-122.4219"
" ","11","47.3248","-122.5679"
" ","11","47.4973","-122.4946"
" ","82","48.1219","-122.3932"
" ","82","48.0368","-122.3641"
" ","82","48.0055","-122.3294"
" ","07","48.5459","-123.1752"
" ","82","48.048","-122.3483"
" ","07","48.5326","-122.7709"
" ","10","47.5795","-122.4407"
" ","04","47.5829","-126.7662"
" ","10","47.5788","-122.4702"
" ","10","47.581","-122.4492"
" ","11","47.4273","-122.3943"
" ","10","47.5867","-122.47"
" ","11","47.521","-122.4586"
" ","11","47.4663","-122.424"
" ","81","48.1155","-122.532"
" ","81","48.1817","-122.5403"
" ","81","48.1978","-122.5453"
" ","06","48.1303","-123.4155"
" ","82","47.9727","-122.3339"
" ","10","47.5765","-122.4524"
" ","10","47.5868","-122.4153"
" ","11","47.4138","-122.4083"
" ","11","47.4736","-122.4287"
" ","09","47.9347","-122.5309"
" ","10","47.5785","-122.4521"
" ","11","47.4201","-122.4058"
" ","11","47.525","-122.4367"
" ","10","47.5223","-122.4805"
" ","10","47.621","-122.4901"
" ","18C","48.9304","-123.2379"
" ","11","47.526","-122.4265"
" ","11","47.4818","-122.3905"
" ","10","47.5619","-122.499"
" ","10","47.5834","-122.4636"
" ","11","47.5132","-122.4564"
" ","11","47.4993","-122.4441"
" ","82","48.08","-122.4498"
" ","10","47.5966","-122.4777"
" ","11","47.5243","-122.4542"
" ","11","47.5024","-122.4251"
" ","11","47.3884","-122.3696"
" ","18C","48.7924","-123.04"
" ","11","47.5214","-122.4443"
" ","11","47.4446","-122.4181"
" ","11","47.4206","-122.4148"
" ","81","48.2394","-122.6451"
" ","20C","48.3361","-123.7677"
" ","07","48.5157","-123.1612"
" ","07","48.5357","-123.1931"
" ","06","48.1358","-123.3913"
" ","29C","49.1398","-123.2222"
" ","18C","48.7532","-123.3214"
" ","07","48.8678","-122.8715"
" ","18C","48.8585","-123.3485"
" ","29C","48.8636","-123.3087"
" ","07","48.4077","-122.897"
" ","07","48.5157","-123.1591"
" ","07","48.5028","-123.1491"
" ","07","48.5176","-123.1593"
" ","07","48.5418","-123.1824"
" ","07","48.5266","-123.181"
" ","07","48.5288","-123.1707"
" ","07","48.4618","-123.0561"
" ","07","48.5077","-123.1794"
" ","07","48.9806","-123.165"
" ","07","48.3557","-123.0669"
" ","07","48.4557","-123.0401"
" ","07","48.9644","-123.0495"
" ","07","48.6951","-122.7002"
" ","07","48.6565","-122.6998"
" ","07","48.6175","-122.7489"
" ","07","48.9413","-123.0824"
" ","07","48.5159","-123.1583"
" ","07","48.4567","-123.0281"
" ","07","48.4801","-123.0985"
" ","07","48.4839","-123.1143"
" ","07","48.52","-123.1806"
" ","18C","48.7786","-123.3242"
" ","07","48.4499","-123.0479"
" ","07","48.4829","-123.1079"
" ","07","48.5123","-124.7802"
" ","18C","48.8204","-123.2901"
" ","07","48.5747","-123.1761"
" ","07","48.4386","-122.962"
" ","07","48.4386","-122.9702"
" ","07","48.5831","-123.1991"
" ","07","48.4","-122.9"
" ","07","48.517","-123.1588"
" ","07","48.5248","-123.205"
" ","07","48.4833","-123.1"
" ","07","48.4761","-123.1063"
" ","07","48.4965","-123.1364"
" ","07","48.564","-123.2068"
" ","07","48.6772","-122.6902"
" ","07","48.4167","-123.0667"
" ","07","48.5461","-123.1794"
" ","07","48.3981","-122.864"
" ","07","48.462","-123.0623"
" ","07","48.75","-122.7"
" ","07","48.6336","-122.5921"
" ","07","48.5158","-123.1571"
" ","07","48.5431","-123.1766"
" ","07","48.4918","-123.1465"
" ","07","48.9215","-123.0608"
" ","07","48.65","-123.2333"
" ","07","48.617","-122.6559"
" ","07","48.5669","-122.6582"
" ","07","48.4514","-123.0406"
" ","07","48.4822","-123.1113"
" ","07","48.556","-123.1765"
" ","07","48.5645","-122.6617"
" ","07","48.42","-122.9774"
" ","07","48.5094","-123.1545"
" ","07","48.5842","-123.2017"
" ","07","48.5003","-123.1666"
" ","07","48.4777","-123.0951"
" ","07","48.4391","-122.9786"
" ","07","48.5157","-123.1579"
" ","07","48.5158","-123.1606"
" ","07","48.5244","-123.1632"
" ","07","48.5669","-123.198"
" ","07","48.5374","-123.1706"
" ","07","48.4833","-122.7667"
" ","07","48.5008","-123.162"
" ","07","48.5249","-123.1643"
" ","07","48.75","-122.7167"
" ","07","48.6822","-122.7514"
" ","07","48.4771","-123.1309"
" ","07","48.6381","-122.8752"
" ","07","48.9455","-123.0794"
" ","18C","48.708","-123.2548"
" ","07","48.5876","-123.2047"
" ","29C","49.0329","-123.264"
" ","20C","48.3281","-123.8426"
" ","07","48.5443","-123.0033"
" ","07","48.9606","-123.0836"
" ","18C","48.9709","-123.2589"
" ","07","48.5402","-123.1687"
" ","07","48.6167","-123.2"
" ","07","48.4135","-122.8978"
" ","07","48.4512","-123.0569"
" ","07","48.3667","-123.05"
" ","07","48.5303","-123.1773"
" ","07","48.5217","-123.1991"
" ","07","48.35","-123.1"
" ","07","48.4825","-123.116"
" ","07","48.496","-123.1398"
" ","07","48.4934","-123.1424"
" ","18C","48.7394","-123.3034"
" ","07","48.4592","-123.1442"
" ","82","48.023","-122.2212"
" ","07","48.4667","-123.1"
" ","07","48.474","-123.0895"
" ","07","48.6097","-123.171"
" ","18C","48.7167","-123.2667"
" ","18C","48.8258","-123.3277"
" ","07","48.5387","-123.1773"
" ","07","48.4967","-123.1566"
" ","18C","48.7755","-123.0597"
" ","07","48.5771","-123.1988"
" ","07","48.5793","-123.1993"
" ","07","48.35","-123.05"
" ","07","48.5278","-122.6853"
" ","07","48.5274","-122.6822"
" ","07","48.5146","-123.1534"
" ","07","48.4139","-122.8996"
" ","07","48.5242","-122.7332"
" ","18C","48.9236","-123.2684"
" ","07","48.8273","-122.8296"
" ","06","48.236","-123.395"
" ","07","48.9495","-123.0964"
" ","29C","49","-123.2"
" ","07","48.4758","-123.0988"
" ","07","48.4391","-123.0886"
" ","07","48.3432","-122.8387"
" ","07","48.431","-123.0527"
" ","07","48.4287","-122.9689"
" ","18C","48.8012","-123.2615"
" ","18C","48.7018","-123.2685"
" ","07","48.7274","-123.1829"
" ","07","48.5175","-123.155"
" ","07","48.4463","-125.452"
" ","18C","48.7797","-123.3292"
" ","07","48.6831","-123.254"
" ","07","48.4457","-122.9863"
" ","06","48.4167","-122.6833"
" ","07","48.4028","-122.811"
" ","07","48.5223","-123.1682"
" ","07","48.515","-123.1579"
" ","07","48.501","-122.7278"
" ","07","49.49","-124.3646"
" ","07","48.467","-123.0915"
" ","29C","49.0167","-123.3"
" ","29C","49.05","-123.2833"
" ","07","48.6788","-123.2407"
" ","18C","48.745","-123.2701"
" ","07","48.5273","-123.1735"
" ","07","48.439","-123.0215"
" ","07","48.6333","-123.25"
" ","07","48.8438","-122.7631"
" ","07","48.4501","-122.9516"
" ","07","48.6","-123.1667"
" ","07","48.5776","-123.1911"
" ","29C","48.868","-123.3046"
" ","18C","48.8595","-123.3177"
" ","07","48.4676","-123.0713"
" ","07","48.5076","-123.1661"
" ","07","48.4736","-123.0851"
" ","07","48.4335","-122.9958"
" ","07","48.4561","-123.034"
" ","07","48.7032","-122.6976"
" ","07","48.4738","-123.0697"
" ","07","48.6882","-123.2442"
" ","18C","48.8603","-123.3096"
" ","18C","48.7167","-123.55"
" ","07","48.7398","-122.7358"
" ","07","48.7125","-122.8742"
" ","07","48.7667","-122.7333"
" ","07","53.5388","-129.6021"
" ","07","48.4526","-123.0333"
" ","07","48.85","-122.75"
" ","07","48.6","-122.6667"
" ","07","48.4755","-123.0773"
" ","07","48.4732","-123.072"
" ","07","48.58","-122.8746"
" ","07","48.4733","-123.0863"
" ","07","48.3984","-122.8847"
" ","07","48.456","-123.0385"
" ","07","48.5263","-123.167"
" ","07","48.4249","-122.9089"
" ","07","48.4167","-123.0333"
" ","07","48.5828","-123.0447"
" ","07","48.4768","-123.0736"
" ","29C","49.0007","-123.1404"
" ","07","48.8571","-122.7578"
" ","07","48.6802","-122.6948"
" ","07","48.3385","-123.1625"
" ","07","48.3486","-123.0794"
" ","07","48.3525","-123.1032"
" ","29C","49.019","-123.2232"
" ","07","48.7501","-122.7408"
" ","07","48.5844","-123.199"
" ","29C","48.9956","-123.3309"
" ","07","48.6832","-123.2527"
" ","07","48.673","-123.2387"
" ","18C","48.9323","-123.2955"
" ","18C","48.9222","-123.2583"
" ","07","48.5163","-123.2105"
" ","07","48.5255","-123.166"
" ","07","48.5824","-123.1906"
" ","07","48.5833","-123.1833"
" ","18C","48.7667","-123.0833"
" ","07","48.516","-123.156"
" ","18C","48.8083","-123.3385"
" ","07","48.4602","-123.0493"
" ","07","48.7154","-122.7221"
" ","07","48.5333","-122.6667"
" ","07","48.5604","-122.6615"
" ","18C","48.7776","-123.0758"
" ","18C","48.7224","-123.1293"
" ","18C","48.7333","-123.1333"
" ","07","48.4383","-123.07"
" ","07","48.4757","-123.0761"
" ","18C","48.7483","-123.282"
" ","29C","49.0137","-123.2035"
" ","18C","48.7814","-123.04"
" ","18C","48.691","-123.2414"
" ","07","48.7117","-123.1795"
" ","06","48.25","-123.25"
" ","07","48.4781","-123.0741"
" ","07","48.4454","-122.9591"
" ","07","48.5946","-123.1746"
" ","07","48.4899","-123.1423"
" ","07","48.5019","-123.1774"
" ","07","48.5094","-123.1612"
" ","07","48.515","-123.1605"
" ","07","48.5296","-123.167"
" ","07","48.5542","-123.2176"
" ","07","48.5658","-123.182"
" ","18C","48.8667","-123.1333"
" ","07","48.9642","-123.0903"
" ","07","48.9621","-123.0936"
" ","07","48.55","-123.25"
" ","07","48.4008","-123.0775"
" ","07","48.65","-123.2"
" ","07","48.4466","-123.0064"
" ","07","48.5464","-123.1745"
" ","07","48.4021","-122.8436"
" ","18C","48.8667","-123.2333"
" ","18C","48.6907","-123.2424"
" ","18C","48.7526","-123.1051"
" ","07","48.6406","-123.228"
" ","07","48.6333","-123.2333"
" ","07","48.6095","-123.2042"
" ","07","48.45","-123.0833"
" ","18C","48.7353","-123.2545"
" ","07","48.9597","-123.0518"
" ","07","48.7","-122.7833"
" ","07","48.7113","-122.7662"
" ","07","48.9559","-123.0435"
" ","29C","49.005","-123.1547"
" ","07","48.4372","-123.0751"
" ","29C","49.0083","-123.1767"
" ","18C","48.8592","-123.3308"
" ","07","48.958","-123.0511"
" ","07","48.9058","-122.9662"
" ","07","48.8977","-122.9407"
" ","07","48.9333","-123.0833"
" ","29C","49.1198","-123.2373"
" ","29C","48.9958","-123.1634"
" ","07","48.9418","-123.0608"
" ","07","48.9333","-122.9943"
" ","18C","48.75","-123.0667"
" ","18C","48.7686","-123.0729"
" ","29C","49.0284","-123.2468"
" ","29C","48.9982","-123.1792"
" ","29C","49.0238","-123.214"
" ","18C","48.7783","-123.0456"
" ","18C","48.7533","-123.0943"
" ","18C","48.7395","-123.1239"
" ","07","48.6938","-123.2165"
" ","07","48.4252","-123.067"
" ","29C","49.1003","-123.3132"
" ","18C","48.8","-123.0667"
" ","18C","48.7956","-123.0333"
" ","18C","48.7783","-123.0313"
" ","18C","48.7729","-123.0376"
" ","07","48.5493","-123.2268"
" ","07","48.5097","-123.1845"
" ","07","48.5262","-123.1737"
" ","29C","49.2087","-123.5628"
" ","07","48.9557","-123.059"
" ","07","48.9046","-123.0187"
" ","18C","48.7838","-123.0328"
" ","18C","48.8015","-123.0733"
" ","18C","48.775","-123.0468"
" ","18C","48.7811","-123.0427"
" ","07","48.6486","-123.1731"
" ","07","48.6701","-123.2221"
" ","29C","49.0109","-123.1955"
" ","29C","49.0562","-123.2905"
" ","29C","49.003","-123.1568"
" ","18C","48.7805","-123.0187"
" ","18C","48.8032","-123.016"
" ","07","48.4792","-123.0735"
" ","18C","48.8496","-123.095"
" ","29C","49.0077","-122.9458"
" ","07","48.7192","-123.1825"
" ","07","48.4333","-123.0382"
" ","07","48.9904","-123.1625"
" ","07","48.951","-123.0534"
" ","07","48.5499","-123.1903"
" ","07","50.8376","-126.9765"
" ","07","48.5425","-123.1736"
" ","18C","48.7787","-123.3282"
" ","07","48.9401","-123.1431"
" ","07","48.5655","-123.1865"
" ","18C","48.7927","-123.3332"
" ","18C","48.7767","-123.3247"
"JKL?","07","48.345","-123.0987"
" ","07","48.4764","-123.1183"
" ","18C","48.7833","-123.0333"
" ","29C","49.0167","-123.1833"
" ","29C","48.9954","-123.154"
" ","29C","49.1198","-123.2483"
" ","29C","49.096","-123.3245"
" ","18C","48.6947","-123.2487"
" ","18C","48.7642","-123.3061"
" ","07","48.5434","-123.1741"
" ","07","48.3497","-123.0562"
" ","07","48.575","-123.0268"
" ","07","48.5145","-124.4567"
" ","29C","49.1146","-123.212"
" ","18C","48.8247","-123.3334"
" ","07","48.958","-123.102"
" ","07","48.5561","-123.1792"
" ","07","48.8865","-123.0531"
" ","07","48.5759","-123.1776"
" ","07","48.4353","-123.0099"
" ","07","48.4626","-123.0575"
" ","07","48.5595","-123.1927"
" ","07","48.589","-123.1892"
" ","07","48.624","-123.1767"
" ","07","48.6667","-123.2167"
" ","29C","48.8815","-123.2968"
" ","07","48.4332","-122.9787"
" ","07","48.4349","-122.9801"
" ","07","48.4415","-123.0065"
" ","07","48.3333","-123.0333"
" ","07","48.4514","-123.038"
" ","07","48.4862","-123.1553"
" ","07","48.5713","-123.2472"
" ","07","48.6209","-123.1865"
" ","29C","49.0217","-123.2325"
" ","07","49","-123.0167"
" ","07","48.7064","-123.1446"
" ","07","48.959","-123.0551"
" ","29C","48.9924","-123.2127"
" ","07","48.4962","-123.1665"
" ","07","48.4667","-123.1333"
" ","07","48.5084","-123.1826"
" ","17C","49.1692","-123.9263"
" ","07","48.3779","-123.0428"
" ","07","48.4343","-123.0553"
" ","29C","49.0138","-123.2667"
" ","29C","49.0128","-123.1327"
" ","07","48.4842","-123.1158"
" ","07","48.4816","-123.0944"
" ","07","48.4115","-123.0316"
" ","07","48.4481","-123.0404"
" ","07","49.4815","-124.3828"
" ","07","48.5174","-123.162"
" ","18C","48.8238","-123.3361"
" ","18C","48.851","-123.3521"
" ","18C","48.8291","-123.3381"
" ","18C","48.8","-123.0333"
" ","18C","48.8477","-123.3476"
" ","07","48.6207","-123.2043"
" ","07","48.5797","-123.1978"
" ","07","48.5298","-123.1648"
" ","07","53.9833","-130.6917"
" ","07","48.6844","-123.246"
" ","07","48.4753","-123.127"
" ","07","48.4705","-123.0716"
" ","07","48.4789","-123.0723"
" ","18C","48.7407","-123.2744"
" ","07","48.7231","-123.2195"
" ","18C","48.7176","-123.1025"
" ","07","48.4878","-123.1355"
" ","07","48.5399","-123.0119"
" ","07","48.4901","-123.1249"
" ","07","48.5859","-123.2039"
" ","07","48.6257","-123.1743"
" ","07","48.581","-123.1961"
" ","07","48.4468","-123.0113"
" ","07","48.5018","-123.1783"
" ","07","48.4975","-123.1383"
" ","07","48.4511","-123.0156"
" ","07","48.4731","-123.0824"
" ","07","48.5464","-123.1824"
" ","07","48.4801","-123.1351"
" ","07","48.4809","-123.1011"
" ","29C","49.1153","-123.3175"
" ","07","48.3718","-122.8599"
" ","07","48.4803","-122.7583"
" ","07","48.5502","-123.1755"
" ","07","50.5709","-126.1944"
" ","07","48.6963","-123.2073"
" ","07","50.4037","-125.0992"
" ","09","48.1575","-122.7226"
" ","10","47.6822","-122.4144"
" ","06","48.2244","-122.795"
" ","07","48.4703","-123.0835"
" ","07","48.4738","-123.0739"
" ","06","48.2218","-122.7748"
" ","07","48.4753","-123.0925"
" ","07","48.4742","-123.0773"
" ","07","49.5526","-123.2598"
" ","07","48.4459","-123.0472"
" ","07","48.4772","-123.0988"
" ","82","47.9588","-122.3162"
" ","29C","48.8858","-123.295"
" ","09","48.1527","-122.7462"
"","06","48.1482","-122.964"
" ","07","48.3725","-123.0618"
" ","07","48.4273","-123.0278"
" ","07","48.5198","-123.1864"
" ","07","48.6753","-123.2476"
" ","10","47.6247","-122.4497"
" ","09","47.8899","-122.3802"
" ","09","47.9248","-122.5156"
" ","10","47.7764","-122.413"
" ","10","47.5647","-122.4726"
" ","07","48.5058","-123.1674"
" ","07","48.4638","-123.1375"
" ","11","47.3771","-122.3514"
" ","10","47.5209","-122.4858"
" ","11","47.5278","-122.4594"
" ","09","47.8432","-122.4339"
" ","82","47.9644","-122.3439"
" ","09","48.0987","-122.6726"
" ","09","47.9257","-122.5016"
" ","09","47.843","-122.4696"
" ","09","47.9443","-122.5483"
" ","10","47.6104","-122.4248"
" ","09","47.7906","-122.4075"
" ","09","47.7959","-122.4194"
" ","10","47.5667","-122.4406"
" ","10","47.7692","-122.4326"
" ","09","47.7932","-122.4273"
" ","10","47.7745","-122.4332"
" ","09","47.8582","-122.4564"
" ","11","47.3684","-122.5343"
" ","20C","48.3455","-123.7251"
" ","17C","49.2558","-123.8747"
" ","09","47.8662","-122.4167"
" ","09","47.8564","-122.4735"
" ","07","48.4142","-122.8187"
" ","07","48.4692","-122.7649"
" ","07","48.8225","-122.8452"
" ","07","48.7167","-123.2167"
" ","09","47.8571","-122.3753"
" ","82","47.949","-122.3268"
" ","82","47.9533","-122.3222"
" ","82","48.0399","-122.3509"
" ","07","48.9333","-125.0383"
" ","82","48.0395","-122.3425"
" ","02","47.1517","-124.2543"
" ","02","47.1007","-124.2701"
" ","07","48.4082","-124.6153"
" ","09","48.0272","-122.62"
" ","07","48.5093","-123.1514"
" ","07","48.3487","-123.0549"
" ","07","48.4794","-123.0952"
" ","06","48.1485","-123.4484"
" ","07","48.3725","-122.9796"
" ","07","48.3376","-123.0675"
" ","07","48.35","-123.0213"
" ","07","48.3511","-123.0724"
" ","07","48.5169","-123.1704"
" ","07","48.518","-123.167"
" ","07","48.3399","-123.1511"
" ","07","48.4031","-123.1118"
" ","07","48.5076","-123.1498"
" ","07","48.5136","-123.1541"
" ","17C","49.002","-123.5985"
" ","07","48.5094","-123.1513"
" ","07","48.4813","-123.0949"
" ","07","48.5166","-123.1611"
" ","07","48.5279","-123.1679"
" ","07","48.5291","-123.1661"
" ","17C","48.9973","-123.594"
" ","07","48.75","-122.8167"
" ","07","48.7472","-122.8007"
" ","07","48.4831","-123.0716"
" ","29C","48.9963","-123.1322"
" ","29C","49","-123.1667"
" ","07","48.7253","-122.7623"
" ","07","48.5908","-122.8098"
" ","07","50.2478","-128.0892"
" ","07","48.5847","-123.1987"
" ","20C","48.2965","-123.54"
" ","07","48.544","-123.1697"
" ","07","48.6229","-123.1962"
" ","07","50.0994","-127.9175"
" ","29C","49.0859","-123.3172"
" ","29C","49.1063","-123.304"
"","07","48.6908","-122.5786"
" ","07","48.6261","-122.5341"
" ","07","48.6817","-122.6907"
" ","07","48.6398","-122.7313"
" ","07","48.6524","-122.573"
" ","07","48.7179","-122.7218"
" ","07","48.7377","-122.7525"
" ","07","48.5086","-123.1687"
" ","18C","48.6928","-123.2399"
" ","07","48.9333","-123.1667"
" ","29C","48.9986","-123.1324"
" ","29C","49.0077","-123.1727"
" ","09","48.0709","-122.6222"
" ","07","48.9433","-123.0515"
" ","07","48.6173","-122.7169"
" ","07","48.4391","-122.7232"
" ","07","48.5211","-123.1626"
" ","07","48.4171","-122.7948"
" ","07","48.4401","-123.0293"
" ","07","48.5304","-123.1864"
" ","06","48.334","-122.8405"
" ","07","48.4457","-122.7483"
" ","07","48.3936","-123.0424"
" ","07","48.5156","-123.1614"
" ","18C","48.6917","-123.236"
" ","07","48.4112","-122.9024"
" ","07","48.4702","-123.0711"
" ","07","48.4797","-123.1308"
" ","07","48.5571","-122.7514"
" ","07","48.6072","-122.7779"
" ","07","48.472","-123.0787"
" ","07","48.5499","-122.9978"
" ","07","48.5129","-123.1515"
" ","07","48.4764","-123.0952"
" ","07","48.4367","-122.9703"
" ","07","48.4511","-123.0499"
" ","07","48.5072","-123.1709"
" ","07","48.51","-123.1513"
" ","07","48.4347","-122.9786"
" ","07","48.4522","-123.0391"
" ","07","48.4576","-123.038"
" ","07","48.4643","-123.0708"
" ","07","48.517","-123.1594"
" ","07","48.5187","-123.1588"
" ","29C","48.9928","-123.1301"
" ","29C","49.1038","-123.3224"
" ","07","48.469","-123.1046"
" ","07","48.4626","-122.9554"
" ","07","48.4423","-122.9867"
" ","07","48.585","-123.2056"
" ","20C","48.2217","-123.5627"
" ","18C","48.7713","-123.3582"
" ","07","48.5166","-123.1651"
" ","07","48.5472","-123.1832"
" ","07","48.4422","-122.7442"
" ","06","48.3667","-122.7667"
" ","07","48.4478","-122.7861"
" ","07","48.4101","-123.0067"
" ","07","48.4366","-122.991"
" ","07","48.4944","-123.1479"
" ","07","48.6219","-123.0841"
" ","07","48.4907","-122.9694"
" ","29C","49.0525","-123.1859"
" ","29C","49.0262","-123.2349"
" ","20C","48.284","-123.5489"
" ","07","48.4634","-123.0596"
" ","07","48.4877","-123.1451"
" ","07","48.5359","-123.1994"
" ","07","48.6537","-123.2041"
" ","07","49.0265","-123.1271"
" ","07","50.4086","-125.0874"
" ","07","48.5407","-123.1762"
" ","07","48.4334","-122.9723"
" ","07","48.3828","-122.8256"
" ","07","48.4442","-122.755"
" ","07","48.4172","-122.8993"
" ","07","48.4744","-123.0987"
" ","07","48.6692","-122.676"
" ","18C","48.9384","-123.28"
" ","18C","48.9333","-123.3"
" ","07","48.5727","-123.2162"
" ","07","48.609","-123.2029"
" ","18C","48.6895","-123.241"
" ","07","48.4801","-123.0718"
" ","07","48.5204","-123.1734"
" ","07","48.4519","-123.0154"
" ","07","48.5144","-122.7389"
" ","07","48.5709","-122.7514"
" ","07","48.4871","-122.7569"
" ","07","48.5405","-122.6715"
" ","07","48.511","-123.1559"
" ","07","48.5928","-123.1779"
