"sp","site","mn.total.runsize","first.int","first.intlci","first.intuci","first.yr","first.yrlci","first.yruci","last.int","last.intlci","last.intuci","last.yr","last.yrlci","last.yruci","mid.int","mid.intlci","mid.intuci","mid.yr","mid.yrlci","mid.yruci","pk.int","pk.intlci","pk.intuci","pk.yr","pk.yrlci","pk.yruci","lat","lon"
"CK","HUPP SPRINGS REARING","753.75","-501.159","-2634.345","1632.027","0.32","-0.745","1.385","1445.935","-1602.543","4494.414","-0.583","-2.105","0.939","8459.547","-4253.564","21172.658","-4.13","-10.48","2.219","5888.907","-4292.112","16069.925","-2.838","-7.92","2.244",47.3834,-122.7009
"CK","TUCANNON HATCHERY","383.35","1917.94","-1133.29","4969.17","-0.886","-2.405","0.634","678.641","22.796","1334.485","-0.209","-0.535","0.118","3785.243","-3432.639","11003.126","-1.803","-5.396","1.789","6236.309","1830.224","10642.394","-3.022","-5.216","-0.828",46.3201,-117.6628
"CK","KLICKITAT HATCHERY (YKFP)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0405,-121.183
"CK","WELLS HATCHERY","2593.38095238095","3759.585","1424.006","6095.165","-1.782","-2.946","-0.618","-1422.201","-5877.679","3033.278","0.836","-1.384","3.056","-880.771","-2782.771","1021.228","0.546","-0.403","1.494","632.858","-1450.2","2715.917","-0.212","-1.25","0.826",47.9468,-119.8706
"CK","MERWIN HATCHERY","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9549,-122.5647
"CK","TWISP ACCLIMATION PD","23.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3804,-120.244
"CK","WHITEHORSE POND","14.0909090909091","1470.275","-761.191","3701.742","-0.604","-1.713","0.505","-580.002","-2713.035","1553.03","0.422","-0.638","1.482","94.167","-3148.641","3336.975","0.083","-1.531","1.698","28.743","-2176.007","2233.494","0.116","-0.979","1.212",48.2755,-121.7185
"CO","SOLDUC HATCHERY","19172.4090909091","3515.935","1561.505","5470.365","-1.649","-2.623","-0.676","208.285","-1427.987","1844.556","0.075","-0.74","0.89","-182.058","-4600.219","4236.102","0.258","-1.947","2.462","2222.902","-944.647","5390.45","-0.947","-2.525","0.631",48.0555,-124.306
"CO","DUNGENESS HATCHERY","5345.81818181818","2283.801","315.167","4252.435","-1.003","-1.984","-0.023","-3040.263","-6130.486","49.959","1.693","0.153","3.232","-1780.928","-4047.046","485.19","1.041","-0.088","2.17","-3421.862","-5868.723","-975.002","1.864","0.645","3.083",48.028,-123.1406
"CO","BINGHAM CR HATCHERY","13804","776.527","-154.209","1707.263","-0.24","-0.704","0.224","-2358.384","-4833.017","116.249","1.378","0.145","2.61","1177.757","-1152.605","3508.119","-0.432","-1.593","0.729","1325.374","-569.395","3220.142","-0.507","-1.451","0.437",47.1461,-123.4003
"CO","NASELLE HATCHERY","7880.7619047619","3656.22","458.281","6854.158","-1.685","-3.278","-0.092","-4418.146","-10580.406","1744.113","2.379","-0.691","5.448","1576.363","-2269.214","5421.939","-0.638","-2.554","1.278","176.065","-3117.994","3470.123","0.056","-1.584","1.697",46.3722,-123.7531
"CO","HUMPTULIPS HATCHERY","14204.6818181818","517.237","-1283.924","2318.397","-0.116","-1.014","0.781","-968.788","-2675.116","737.54","0.679","-0.171","1.529","1268.972","-1031.328","3569.271","-0.478","-1.624","0.669","1094.938","-610.332","2800.209","-0.394","-1.244","0.455",47.2332,-123.9892
"CO","LK ABERDEEN HATCHERY","1273","206.687","-2069.485","2482.858","0.028","-1.106","1.162","1238.696","-1546.882","4024.273","-0.443","-1.83","0.945","-1123.339","-6209.481","3962.803","0.708","-1.826","3.241","-1299.193","-4365.539","1767.154","0.798","-0.73","2.325",46.9802,-123.7429
"CO","FORKS CREEK HATCHERY","8673.27272727273","469.779","-873.634","1813.191","-0.099","-0.768","0.57","-1536.831","-4034.765","961.103","0.961","-0.283","2.205","170.146","-3058.016","3398.307","0.057","-1.551","1.666","-1880.483","-5100.639","1339.673","1.085","-0.519","2.689",46.558,-123.5948
"CO","ELK CREEK TRAP","854","13437.789","-23081.562","49957.139","-6.552","-24.777","11.673","430.515","-58702.501","59563.532","-0.021","-29.531","29.49","-1717.065","-49783.583","46349.454","1.039","-22.95","25.027","18010.49","-25055.556","61076.535","-8.82","-30.312","12.673",46.6293,-123.3125
"CO","SKOOKUMCHUCK HATCHERY","1429.35714285714","11.677","-16357.294","16380.647","0.138","-8.001","8.278","-7956.822","-14349.455","-1564.19","4.151","0.972","7.329","3613.672","-5431.895","12659.238","-1.635","-6.132","2.863","5326.575","-3021.878","13675.028","-2.486","-6.637","1.665",46.79,-122.7255
"CO","ONALASKA HS(ONALASK","1058","-694.754","-26938.712","25549.205","0.505","-12.54","13.55","6078.04","-11298.657","23454.737","-2.824","-11.462","5.813","4579.579","-18976.2","28135.358","-2.109","-13.818","9.599","-1824.001","-30370.511","26722.509","1.078","-13.111","15.268",46.5813,-122.7202
"CO","KENDALL CR HATCHERY","3076.86363636364","1543.264","-1282.941","4369.468","-0.62","-2.028","0.788","-1889.211","-3918.88","140.458","1.121","0.11","2.132","994.6","-1462.351","3451.552","-0.33","-1.554","0.894","326.829","-1391.823","2045.482","0.002","-0.854","0.858",48.8973,-122.142
"CO","WHATCOM CR HATCHERY","75","-793.55","-4836.162","3249.063","0.532","-1.48","2.544","3683.177","-0.427","7366.781","-1.669","-3.502","0.165",NA,NA,NA,NA,NA,NA,"4346.918","801.024","7892.811","-2.013","-3.778","-0.249",48.7554,-122.4826
"CO","SOOS CREEK HATCHERY","17177.5","2171.684","-158.109","4501.477","-0.945","-2.104","0.215","-1087.601","-4313.434","2138.232","0.702","-0.904","2.308","1044.648","-1244.023","3333.319","-0.37","-1.509","0.77","-612","-2601.282","1377.283","0.455","-0.535","1.446",47.3093,-122.1688
"CO","LAKEWOOD HATCHERY","402.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1876,-122.5332
"CO","COULTER CR REARING POND","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4073,-122.8177
"CO","NEMAH HATCHERY","3168.11111111111","-690.18","-2703.691","1323.33","0.485","-0.518","1.488","-123.068","-2517.967","2271.831","0.21","-0.983","1.403","-1187.16","-3408.658","1034.338","0.736","-0.371","1.842","-1535.365","-3363.292","292.562","0.908","-0.003","1.818",46.503,-123.8411
"CO","SATSOP SPRINGS PONDS","3008.35294117647","150.269","-1869.254","2169.792","0.069","-0.936","1.074","-44.53","-1181.699","1092.64","0.183","-0.383","0.749","2797.162","-782.342","6376.666","-1.242","-3.025","0.541","698.68","-1595.246","2992.605","-0.197","-1.339","0.944",47.1139,-123.4383
"CO","SUNSET FALLS FCF","14351.8","-438.896","-2737.252","1859.46","0.33","-0.814","1.474","1599.504","-632.703","3831.711","-0.625","-1.737","0.486","481.402","-1535.618","2498.422","-0.098","-1.103","0.907","-705.023","-2392.825","982.779","0.493","-0.348","1.333",NA,NA
"CO","GEORGE ADAMS HATCHERY","8717.27272727273","4927.522","3515.223","6339.821","-2.332","-3.036","-1.629","2124.329","179.921","4068.737","-0.898","-1.866","0.071","825.105","-2935.668","4585.877","-0.267","-2.139","1.605","1530.272","-1116.032","4176.576","-0.618","-1.936","0.7",47.3013,-123.1818
"CO","MINTER CR HATCHERY","12040.9090909091","721.334","-682.74","2125.409","-0.242","-0.942","0.457","3262.798","1206.354","5319.243","-1.458","-2.483","-0.434","655.248","-1235.858","2546.353","-0.186","-1.128","0.755","-531.618","-2417.606","1354.37","0.404","-0.536","1.343",47.3726,-122.7026
"CO","CEDAR RIVER HATCHERY","19.8","-132.961","-2532.056","2266.134","0.203","-0.994","1.4","3768.296","1480.99","6055.602","-1.728","-2.869","-0.587","3281.686","1156.618","5406.753","-1.493","-2.553","-0.433","3672.172","1892.37","5451.974","-1.687","-2.575","-0.799",47.3761,-121.9625
"CO","HOODSPORT HATCHERY","129.454545454545","-1563.92","-3949.871","822.03","0.907","-0.282","2.095","-728.908","-3880.598","2422.782","0.509","-1.061","2.079","1520.434","-390.911","3431.78","-0.622","-1.574","0.33","1470.468","82.618","2858.317","-0.597","-1.289","0.094",47.407,-123.1399
"CO","LYONS FERRY HATCHERY","34.6923076923077","2078.886","-2037.572","6195.344","-0.895","-2.949","1.159","4509.513","1546.472","7472.553","-2.094","-3.573","-0.615","2579.484","-2936.237","8095.205","-1.14","-3.892","1.612","3270.247","-739.774","7280.269","-1.481","-3.482","0.52",46.5969,-118.2287
"CO","SAMISH HATCHERY","1677.15","3757.715","863.251","6652.18","-1.735","-3.176","-0.293","1075.257","-1201.595","3352.108","-0.386","-1.52","0.748","1587.017","-958.555","4132.589","-0.645","-1.913","0.622","1667.865","-676.383","4012.114","-0.683","-1.851","0.484",48.5649,-122.3315
"CO","GARRISON HATCHERY","426.25","-360.535","-2657.899","1936.83","0.313","-0.831","1.457","5147.379","2663.176","7631.581","-2.405","-3.642","-1.168","1029.377","-1071.599","3130.353","-0.37","-1.416","0.676","2110.416","627.729","3593.104","-0.907","-1.646","-0.169",47.1915,-122.5741
"CO","VOIGHTS CR HATCHERY","16021.0454545455","-1106.714","-3184.049","970.621","0.675","-0.359","1.71","148.338","-2255.247","2551.923","0.086","-1.111","1.283","-0.437","-3419.775","3418.9","0.151","-1.553","1.854","-1243.439","-3446.389","959.511","0.767","-0.331","1.864",47.0828,-122.1775
"CO","WALLACE R HATCHERY","9689.5","2310.813","633.284","3988.342","-1.019","-1.855","-0.184","-2712.124","-6428.693","1004.445","1.521","-0.331","3.372","691.29","-1799.987","3182.567","-0.196","-1.437","1.044","453.889","-1744.557","2652.335","-0.077","-1.172","1.018",47.8674,-121.717
"CO","MARBLEMOUNT HATCHERY","8132.27272727273","2281.415","-66.916","4629.746","-1.008","-2.178","0.162","1866.683","-693.663","4427.028","-0.754","-2.03","0.521","2479.727","-873.967","5833.422","-1.079","-2.75","0.591","3275.344","943.392","5607.296","-1.477","-2.638","-0.315",48.5223,-121.4178
"CO","ISSAQUAH HATCHERY","8968.45454545455","738.115","-561.449","2037.68","-0.232","-0.879","0.416","1644.893","549.592","2740.193","-0.658","-1.203","-0.112","765.949","-3084.336","4616.235","-0.23","-2.148","1.687","521.006","-1381.953","2423.966","-0.108","-1.056","0.84",47.5295,-122.0386
"CO","TOKUL CR HATCHERY","14.6666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5536,-121.8397
"CO","GLENWOOD SPRINGS","108.909090909091","5815.371","-2030.437","13661.179","-2.754","-6.665","1.156","4978.431","-759.333","10716.195","-2.319","-5.179","0.541","3874.298","-2485.904","10234.499","-1.777","-4.95","1.397","6851.83","784.786","12918.874","-3.264","-6.288","-0.24",48.6821,-122.8822
"CO","ELWHA HATCHERY","504","5390.187","-1912.067","12692.442","-2.53","-6.162","1.102","463.193","-7836.827","8763.213","-0.062","-4.19","4.067","-189.269","-7258.487","6879.949","0.252","-3.261","3.765","2457.557","-3625.416","8540.53","-1.063","-4.089","1.962",48.1152,-123.5493
"CO","MCALLISTER HATCHERY","120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0501,-122.7242
"CO","MCKERNAN HATCHERY","81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3066,-123.203
"CO","WHITEHORSE POND","25","11548.842","-3932.418","27030.102","-5.592","-13.283","2.099","-5649.442","-19363.191","8064.306","2.992","-3.821","9.805","-269.394","-9429.981","8891.193","0.307","-4.245","4.858","4932.855","-11517.588","21383.298","-2.293","-10.465","5.88",48.2755,-121.7185
"CO","SKOOKUMCHUCK DAM","62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7828,-122.7186
"CO","MAYR BROTHERS REARIN","2478.09090909091","1362.418","-4836.091","7560.927","-0.527","-3.608","2.553","6413.418","-2699.445","15526.281","-3.027","-7.557","1.502","1733.964","-4934.106","8402.034","-0.709","-4.023","2.605","7646.564","599.794","14693.333","-3.645","-7.148","-0.143",47.1865,-123.7225
"CO","REITER PONDS","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.839,-121.6241
"CO","BAKER LK HATCHERY","212.111111111111","-21587.111","-51876.645","8702.423","10.833","-4.206","25.873","9947.733","-1007.989","20903.455","-4.767","-10.206","0.673","2711.8","-8652.471","14076.071","-1.2","-6.843","4.443","1842.511","-13699.049","17384.071","-0.767","-8.483","6.95",48.6491,-121.6981
"CO","MORSE CREEK HATCHERY","10.25","-11962.036","-28541.228","4617.156","6.06","-2.17","14.289","-4001.571","-28778.632","20775.489","2.119","-10.18","14.418","-6213.179","-29195.794","16769.437","3.214","-8.194","14.623","-5020.321","-28797.512","18756.869","2.619","-9.184","14.422",48.0402,-123.348
"CO","TUMWATER FALLS HATCHERY","117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0144,-122.9043
"CO","LEWIS RIVER HATCHERY","28887.6818181818","2003.445","-211.327","4218.216","-0.875","-1.978","0.229","-3580.414","-5062.743","-2098.084","1.972","1.233","2.71","1031.42","-2324.607","4387.446","-0.357","-2.029","1.315","263.286","-4234.784","4761.357","0.021","-2.22","2.262",45.937,-122.6165
"CO","KALAMA FALLS HATCHERY","6020.27272727273","2768.534","578.6","4958.467","-1.257","-2.348","-0.166","-1148.575","-2632.747","335.597","0.758","0.018","1.497","2999.46","408.954","5589.966","-1.333","-2.623","-0.042","-346.087","-2380.081","1687.907","0.328","-0.685","1.341",46.016,-122.7336
"CO","COWLITZ TROUT HATCHERY","170.6","1417.388","-10802.923","13637.698","-0.558","-6.663","5.548","5626.061","-6737.668","17989.789","-2.612","-8.789","3.565","-4523.982","-20741.638","11693.674","2.436","-5.666","10.539","-1694.891","-11367.169","7977.387","1.018","-3.814","5.851",46.4875,-122.7229
"CO","COWLITZ SALMON HATCHERY","47584.6363636364","1444.453","77.004","2811.903","-0.6","-1.281","0.081","1333.355","-1142.985","3809.696","-0.456","-1.69","0.777","-121.086","-3403.09","3160.917","0.21","-1.424","1.843","2309.719","-6.638","4626.076","-1.002","-2.156","0.152",46.5113,-122.6293
"CO","WASHOUGAL HATCHERY","6074.85714285714","-600.772","-2930.992","1729.449","0.445","-0.716","1.605","-1639.861","-3989.397","709.675","0.991","-0.179","2.161","1478.231","-714.208","3670.671","-0.576","-1.668","0.516","573.878","-1062.259","2210.015","-0.126","-0.941","0.689",45.6518,-122.166
"CO","ELOCHOMAN HATCHERY","6467.53846153846","505.121","-5279.953","6290.194","-0.121","-3.009","2.767","-5991.94","-12408.501","424.621","3.17","-0.033","6.374","3417.51","-1740.627","8575.646","-1.559","-4.134","1.016","2129.995","-3221.249","7481.238","-0.918","-3.589","1.754",46.2605,-123.2986
"CO","RINGOLD SPRINGS HATCHERY","26.9230769230769","4979.695","2389.633","7569.758","-2.331","-3.619","-1.042","1342.904","-2692.749","5378.558","-0.508","-2.515","1.499","3127.104","146.566","6107.642","-1.402","-2.885","0.08","3300.022","1244.024","5356.02","-1.491","-2.513","-0.468",46.5146,-119.2612
"CO","FALLERT CR HATCHERY","2650.35","-2067.728","-4308.787","173.331","1.165","0.048","2.282","2162.97","-1291.944","5617.885","-0.924","-2.646","0.798","-2122.177","-3440.089","-804.265","1.199","0.542","1.856","-329.067","-1962.912","1304.778","0.307","-0.507","1.121",46.0459,-122.8051
"CO","SPEELYAI HATCHERY","1845","1404.457","-138.97","2947.884","-0.569","-1.34","0.202","5869.553","-11668.223","23407.329","-2.775","-11.536","5.985","2775.915","-4034.924","9586.754","-1.248","-4.65","2.154","2188.957","-447.667","4825.582","-0.957","-2.275","0.36",45.9887,-122.4053
"CO","MERWIN DAM FCF","8765","-1559.853","-8514.848","5395.143","0.897","-2.563","4.357","-257.265","-2448.55","1934.021","0.319","-0.772","1.409","-5456.71","-13805.032","2891.612","2.871","-1.286","7.028","-3747.235","-10025.399","2530.928","2.02","-1.104","5.143",45.957,-122.5561
"CO","SKAMANIA HATCHERY","96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6208,-122.2179
"CO","BEAVER CR HATCHERY","29.5","-6420.622","-10549.934","-2291.309","3.351","1.3","5.403","-4327.683","-8854.031","198.666","2.327","0.078","4.576","2350","-4771.304","9471.304","-1","-4.536","2.536","-898.469","-2990.165","1193.227","0.612","-0.427","1.652",46.2259,-123.3287
"CO","GRAYS RIVER HATCHERY","2123.27272727273","-3401.714","-5488.269","-1315.158","1.839","0.8","2.878","-4626.31","-6930.216","-2322.404","2.465","1.318","3.613","-2673.361","-4752.96","-593.762","1.484","0.448","2.52","-3095.257","-5328.339","-862.176","1.694","0.582","2.806",46.3873,-123.5604
"CO","WASHOUGAL RIVER FISH WEIR","348.2","3890.2","-6768.55","14548.95","-1.8","-7.087","3.487","3916.8","-25521.461","33355.061","-1.8","-16.402","12.802","2701.8","-21212.35","26615.95","-1.2","-13.062","10.662","5526.6","-24847.607","35900.807","-2.6","-17.667","12.467",45.6541,-122.1707
"CO","MODROW TRAP","811.75","1642.3","-12953.497","16238.097","-0.7","-7.938","6.538","2308.5","-25265.215","29882.215","-1","-14.674","12.674",NA,NA,NA,NA,NA,NA,"-321.2","-12058.282","11415.882","0.3","-5.521","6.121",46.0447,-122.8387
"CO","NORTH TOUTLE FCF","283.5","4932.201","1013.957","8850.445","-2.337","-4.296","-0.379","-4982.197","-15145.161","5180.767","2.651","-2.43","7.731","3118.541","-15812.554","22049.636","-1.412","-10.873","8.049","3401.378","-7943.791","14746.546","-1.554","-7.225","4.117",46.3717,-122.5759
"CO","NORTH TOUTLE HATCHERY","13484.8181818182","361.814","-471.706","1195.334","-0.055","-0.471","0.36","-430.861","-2300.954","1439.232","0.373","-0.558","1.305","1479.685","-2038.197","4997.567","-0.592","-2.345","1.161","837.548","-1946.112","3621.208","-0.272","-1.659","1.114",46.3746,-122.572
"CO","MERWIN HATCHERY","210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9549,-122.5647
"CO","EASTBANK HATCHERY","919.111111111111","-2622.033","-6361.275","1117.208","1.433","-0.43","3.296","-1225.144","-5255.791","2805.502","0.767","-1.242","2.775","1460.75","-6218.155","9139.655","-0.583","-4.409","3.243","-3619.206","-7162.116","-76.295","1.95","0.185","3.715",47.5336,-120.2892
"CO","PRIEST RAPIDS HATCHERY","15.5","-506.809","-5725.621","4712.003","0.382","-2.209","2.974","-11214.39","-22567.998","139.218","5.721","0.083","11.358","-13719.028","-26105.154","-1332.903","6.957","0.805","13.11","-2447.324","-16867.825","11973.178","1.353","-5.807","8.513",46.6486,-119.8967
"CH","SOOS CREEK HATCHERY","380.363636363636","1215.479","-597.714","3028.672","-0.446","-1.349","0.457","-497.485","-7747.376","6752.406","0.418","-3.192","4.028","797.84","-847.991","2443.671","-0.236","-1.055","0.584","1084.113","-467.368","2635.594","-0.379","-1.152","0.393",47.3093,-122.1688
"CH","HOODSPORT HATCHERY","27364.7727272727","-66.062","-3459.042","3326.918","0.169","-1.521","1.86","1082.853","178.049","1987.656","-0.375","-0.826","0.076","518.586","-602.685","1639.856","-0.101","-0.66","0.457","-316.967","-1180.191","546.256","0.316","-0.114","0.746",47.407,-123.1399
"CH","GRAYS RIVER HATCHERY","233.047619047619","1085.324","-163.967","2334.614","-0.386","-1.008","0.236","525.775","-378.939","1430.488","-0.097","-0.548","0.353","1358.854","179.893","2537.814","-0.517","-1.104","0.07","479.361","-569.662","1528.384","-0.079","-0.602","0.443",46.3873,-123.5604
"CH","BINGHAM CR HATCHERY","341.222222222222","459.876","-1015.854","1935.607","-0.075","-0.81","0.659","-572.78","-1774.775","629.214","0.45","-0.148","1.048","1021.892","87.713","1956.072","-0.349","-0.814","0.116","442.197","-527.329","1411.723","-0.06","-0.543","0.422",47.1461,-123.4003
"CH","SUNSET FALLS FCF","32.125","-1713.952","-10128.636","6700.732","0.984","-3.21","5.177","2459.16","-1460.494","6378.814","-1.059","-3.013","0.894","644.667","-2349.756","3639.089","-0.167","-1.659","1.326","1342.454","-1921.031","4605.939","-0.514","-2.141","1.112",NA,NA
"CH","GARRISON HATCHERY","1215.83333333333","-93.733","-4513.991","4326.526","0.205","-2.001","2.41","3530.393","-322.944","7383.729","-1.578","-3.5","0.345","1410.066","-406.954","3227.086","-0.531","-1.437","0.376","1876.832","-404.547","4158.211","-0.762","-1.9","0.377",47.1915,-122.5741
"CH","KENDALL CR HATCHERY","1509.4","151.548","-1641.684","1944.779","0.086","-0.807","0.979","589.423","-1162.67","2341.516","-0.114","-0.987","0.758","581.286","-616.481","1779.054","-0.12","-0.717","0.476","-53.123","-1211.872","1105.625","0.196","-0.381","0.774",48.8973,-122.142
"CH","WHATCOM CR HATCHERY","8640","-1487.416","-2578.881","-395.952","0.885","0.342","1.428","2730.568","1582.781","3878.355","-1.187","-1.758","-0.616","-578.37","-1917.524","760.784","0.447","-0.219","1.113","-164.22","-1724.381","1395.942","0.24","-0.536","1.016",48.7554,-122.4826
"CH","COULTER CR REARING POND","203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4073,-122.8177
"CH","NEMAH HATCHERY","442.117647058824","-181.824","-2190.529","1826.881","0.238","-0.762","1.238","414.248","-1050.603","1879.099","-0.052","-0.781","0.677","179.759","-1525.191","1884.71","0.062","-0.787","0.911","-157.053","-1789.163","1475.056","0.23","-0.583","1.043",46.503,-123.8411
"CH","LK ABERDEEN HATCHERY","83.8235294117647","-997.912","-3744.11","1748.286","0.645","-0.722","2.013","-1048.382","-3704.918","1608.154","0.685","-0.638","2.008","233.714","-913.997","1381.424","0.039","-0.532","0.611","248.112","-835.002","1331.226","0.033","-0.507","0.572",46.9802,-123.7429
"CH","MINTER CR HATCHERY","29576.2272727273","1978.038","-1986.194","5942.27","-0.847","-2.822","1.128","2590.339","1644.458","3536.219","-1.114","-1.585","-0.643","931.046","-165.787","2027.88","-0.3","-0.846","0.247","1023.917","9.816","2038.018","-0.344","-0.849","0.161",47.3726,-122.7026
"CH","COWLITZ TROUT HATCHERY","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4875,-122.7229
"CH","GEORGE ADAMS HATCHERY","16387.4545454545","1124.589","407.4","1841.779","-0.409","-0.767","-0.052","810.539","-75.43","1696.508","-0.238","-0.679","0.204","487.67","-412.085","1387.426","-0.084","-0.532","0.364","-47.545","-1020.574","925.483","0.182","-0.303","0.667",47.3013,-123.1818
"CH","NASELLE HATCHERY","406.846153846154","2876.473","-1488.829","7241.775","-1.288","-3.461","0.884","-1653.442","-4661.665","1354.78","0.984","-0.513","2.482","415.065","-635.761","1465.89","-0.055","-0.578","0.469","382.483","-960.005","1724.971","-0.037","-0.705","0.631",46.3722,-123.7531
"CH","SAMISH HATCHERY","96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5649,-122.3315
"CH","COWLITZ SALMON HATCHERY","8.57142857142857","2023.318","-2875.077","6921.714","-0.896","-3.336","1.544","1109.873","-3209.131","5428.877","-0.399","-2.551","1.752","5150.037","-1385.023","11685.098","-2.43","-5.685","0.824","6300.657","801.12","11800.194","-3.013","-5.752","-0.274",46.5113,-122.6293
"CH","MCKERNAN HATCHERY","33972.1363636364","1533.488","1038.492","2028.484","-0.612","-0.858","-0.365","261.729","-538.13","1061.588","0.037","-0.362","0.435","662.593","-468.612","1793.799","-0.172","-0.736","0.391","1173.232","113.404","2233.06","-0.426","-0.954","0.102",47.3066,-123.203
"CH","LEWIS RIVER HATCHERY","1.16666666666667","7736.981","1877.954","13596.009","-3.713","-6.632","-0.795","7927.186","252.257","15602.114","-3.807","-7.63","0.016","7927.186","252.257","15602.114","-3.807","-7.63","0.016","7736.981","1877.954","13596.009","-3.713","-6.632","-0.795",45.937,-122.6165
"CH","ISSAQUAH HATCHERY","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5295,-122.0386
"CH","FORKS CREEK HATCHERY","544.625","1206.564","-469.959","2883.087","-0.449","-1.283","0.385","-2661.174","-5362.835","40.488","1.489","0.146","2.833","-294.063","-1752.232","1164.107","0.303","-0.423","1.028","831.366","-1061.317","2724.049","-0.256","-1.198","0.685",46.558,-123.5948
"CH","WASHOUGAL HATCHERY","134.833333333333","333.186","-973.456","1639.829","-0.009","-0.658","0.641","10.896","-1155.062","1176.854","0.168","-0.412","0.747","965.523","-1046.534","2977.58","-0.315","-1.316","0.685","1032.79","-725.948","2791.528","-0.347","-1.221","0.528",45.6518,-122.166
"CH","SATSOP SPRINGS PONDS","580.6","-1600.335","-2928.379","-272.29","0.946","0.286","1.607","-1369.986","-2808.53","68.559","0.843","0.128","1.558","-2356.357","-4630.505","-82.209","1.329","0.198","2.459","350.244","-1158.943","1859.432","-0.018","-0.768","0.733",47.1139,-123.4383
"CH","ELOCHOMAN HATCHERY","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2605,-123.2986
"CH","MERWIN DAM FCF","1.8","896.762","-26570.081","28363.605","-0.308","-13.975","13.358","4540.57","-4242.508","13323.649","-2.112","-6.482","2.258","896.762","-26570.081","28363.605","-0.308","-13.975","13.358","896.762","-26570.081","28363.605","-0.308","-13.975","13.358",45.957,-122.5561
"CH","CEDAR RIVER HATCHERY","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3761,-121.9625
"CH","WALLACE R HATCHERY","20.6666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8674,-121.717
"CH","MAYR BROTHERS REARIN","86.2727272727273","2024.618","-764.842","4814.079","-0.855","-2.241","0.532","2287.509","-1057.975","5632.993","-0.982","-2.645","0.681","1333.655","-2245.021","4912.33","-0.509","-2.288","1.27","1333.655","-2245.021","4912.33","-0.509","-2.288","1.27",47.1865,-123.7225
"CH","ELWHA HATCHERY","121.4","8867.959","-2828.254","20564.173","-4.257","-10.064","1.55","24619.676","-627.063","49866.414","-12.054","-24.588","0.48","6631.189","-20911.586","34173.964","-3.135","-16.809","10.539","8483.676","-12165.761","29133.112","-4.054","-14.306","6.198",48.1152,-123.5493
