"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
1,140,0.352858304811836,0.105280768509299,0.195439789276827,0.531252920139223,0.183705529057436,0.0767034013649969,0.0789531636630484,0.326480173648998,0.127670016130006,0.0679607999091942,0.0417605673962133,0.255783929176356,0.0079367543742815,0.00793515226809977,0.00093527612982969,0.0244499033837402
1,141,0.357156277166901,0.102487940130026,0.202464481042912,0.531512502673954,0.18506408863101,0.0749761140179734,0.0813944295856724,0.32338694467569,0.134904159920341,0.0678681874507503,0.0466151071605252,0.262699333109994,0.00866388108649673,0.00829382440945209,0.00107940649758892,0.0257794311647031
1,142,0.361543290423412,0.0999098182392651,0.209429230276464,0.528508789359683,0.186482411908528,0.0734221483030637,0.0843443436310121,0.32337965218894,0.142755760285633,0.0680325044372615,0.0525524778820783,0.270028051761052,0.00948206081986198,0.00870170190743731,0.00128394051793561,0.0273531576057747
1,143,0.366008810580647,0.0975751995635487,0.215800849176878,0.530598325353562,0.187919117805968,0.0720381848771404,0.0866248121633934,0.323241128545001,0.151341482661352,0.0685150899896854,0.0585125742739531,0.278394482911712,0.0104068759961634,0.00917001814995507,0.00150960007305331,0.0292520226827291
1,144,0.370538904331219,0.0954903183935406,0.223162939281773,0.53050219517852,0.189321513754069,0.0707973887333003,0.0907011836533668,0.321962609075713,0.160792690014535,0.069346463086562,0.0656087250828178,0.28786139159664,0.011456008141585,0.00971034371751746,0.00174403704850361,0.032167621045737
1,145,0.37511852613273,0.0936349587156633,0.231989985682562,0.527037856365261,0.190635574435868,0.069651549293876,0.0920669042362964,0.318788032234134,0.171239466615829,0.0705136881560164,0.0731396359835519,0.299818214622266,0.0126486447964121,0.0103332933489924,0.00203582879310697,0.0345960676198352
1,146,0.379734240589088,0.0919679615382156,0.238674580057189,0.529859102953635,0.191816533409287,0.0685425672931963,0.0936128823355168,0.316006891946034,0.182797696536523,0.0719633338587717,0.0816306490493317,0.312835842757225,0.0140051004966805,0.011047934302004,0.00240396675618274,0.036434773781049
1,147,0.384376555927425,0.090438962534691,0.245317266716565,0.534503144722861,0.192838169436977,0.0674190010946175,0.0956798241759305,0.313262985880956,0.195557836159488,0.0736157901473384,0.090665354762765,0.324857124555068,0.0155466052675217,0.0118619302996093,0.00285546568769843,0.0397095903244015
1,148,0.389041160558359,0.0890011022173222,0.252767255134955,0.53591173245774,0.193698881536894,0.0662506553108649,0.0968552770198825,0.313441335087978,0.209573378765609,0.075384219376524,0.0994278941614999,0.343648723964183,0.0172950784732769,0.0127821987238374,0.0032889203326822,0.0426850669645405
1,149,0.393728721397038,0.0876198427799836,0.256266296597054,0.537538598367835,0.194423344218991,0.0650351421103094,0.0979015958857456,0.312449904602053,0.224847725440075,0.0771911096000595,0.111342501351583,0.360130589154408,0.0192726041404699,0.0138155709377566,0.00380301344326536,0.0469486130143036
