"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","207","228","213","183","220","233","205","239","0.04"
"L","ps","1","1979","276","246","305","281","183","360","305","250","366","0.01"
"L","ps","1","1980","270","240","301","246","183","354","265","187","366","0.01"
"L","ps","1","1981","229","217","240","218","201","229","242","224","254","0.06"
"L","ps","1","1982","282","270","294","260","247","275","303","288","317","0.14"
"L","ps","1","1983","278","248","309","285","183","354","329","260","366","0.03"
"L","ps","1","1984","272","244","301","274","183","348","313","234","366","0.03"
"L","ps","1","1985","231","199","261","188","183","198","261","200","366","0.21"
"L","ps","1","1986","277","249","304","227","183","279","264","199","332","0.04"
"L","ps","1","1987","266","234","302","238","192","291","277","244","332","0.03"
"L","ps","1","1988","275","249","302","228","183","259","322","284","366","0.45"
"L","ps","1","1989","274","243","306","222","183","303","253","189","366","0.01"
"L","ps","1","1990","274","241","309","211","183","324","275","204","366","0.07"
"L","ps","1","1991","275","250","302","251","183","350","281","198","366","0.01"
"L","ps","1","1992","274","247","303","247","183","332","299","203","366","0.05"
"L","ps","1","1993","271","235","304","211","183","272","273","209","366","0.08"
"L","ps","1","1994","269","234","300","200","183","243","259","212","326","0.1"
"L","ps","1","1995","265","236","292","195","183","220","246","212","282","0.07"
"L","ps","1","1996","274","233","313","210","183","265","328","268","366","0.43"
"L","ps","1","1997","307","303","314","270","241","286","339","327","366","0.31"
"L","ps","1","1998","265","236","288","223","183","265","295","283","310","0.31"
"L","ps","1","1999","300","221","349","219","183","323","363","366","366","0.55"
"L","ps","1","2000","249","197","341","188","183","183","365","366","366","0.54"
"L","ps","1","2001","310","291","333","228","183","278","362","354","366","0.62"
"L","ps","1","2002","299","282","316","248","183","277","346","334","362","0.4"
"L","ps","1","2003","285","277","293","256","244","270","313","308","318","0.27"
"L","ps","1","2004","271","257","283","234","191","255","305","296","314","0.35"
"L","ps","1","2005","286","270","299","262","225","287","307","301","314","0.17"
"L","ps","1","2006","334","318","354","289","268","308","365","363","366","0.35"
"L","ps","1","2007","341","334","354","308","226","342","360","354","366","0.14"
"L","ps","1","2008","292","267","313","220","183","262","354","343","366","0.69"
"L","ps","1","2009","313","296","330","294","277","316","333","316","356","0.12"
"L","ps","1","2010","278","268","289","237","183","261","320","309","331","0.35"
"L","ps","1","2011","294","283","306","277","261","295","306","296","319","0.08"
"L","ps","1","2012","294","280","305","269","255","285","317","305","329","0.16"
"L","ps","1","2013","274","267","281","252","242","263","297","289","303","0.17"
"L","ps","1","2014","308","291","324","286","261","307","329","319","338","0.14"
"L","ps","1","2015","290","272","306","270","254","292","305","293","317","0.11"
"L","ps","1","2016","274","262","286","259","247","274","280","270","293","0.04"
"L","ps","1","2017","297","286","309","257","241","275","342","328","355","0.29"
