"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","155","202","11","1","38","339","292","366","0.36"
"J","uss","2","1979","197","131","325","4","1","1","362","335","366","0.42"
"J","uss","2","1980","160","122","217","1","1","1","292","265","366","0.41"
"J","uss","2","1981","168","141","334","94","68","111","365","356","366","0.43"
"J","uss","2","1982","164","151","179","45","1","118","323","270","366","0.32"
"J","uss","2","1983","194","175","212","51","1","128","318","256","366","0.27"
"J","uss","2","1984","213","164","272","127","86","155","297","277","327","0.2"
"J","uss","2","1985","228","193","260","36","1","133","290","267","345","0.26"
"J","uss","2","1986","184","51","252","34","1","118","277","261","297","0.29"
"J","uss","2","1987","189","165","221","53","1","132","356","297","366","0.35"
"J","uss","2","1988","201","128","346","1","1","1","364","357","366","0.64"
"J","uss","2","1989","186","101","299","2","1","1","349","316","366","0.5"
"J","uss","2","1990","139","64","183","14","1","54","276","266","288","0.56"
"J","uss","2","1991","174","59","263","38","1","129","301","229","366","0.4"
"J","uss","2","1992","288","254","325","198","1","253","340","309","366","0.21"
"J","uss","2","1993","247","17","360","1","1","1","365","366","366","0.73"
"J","uss","2","1994","167","70","350","7","1","33","366","366","366","0.69"
"J","uss","2","1995","199","18","354","1","1","1","366","366","366","0.86"
"J","uss","2","1996","124","32","335","2","1","11","364","366","366","0.68"
"J","uss","2","1997","49","9","93","1","1","1","365","360","366","0.78"
"J","uss","2","1998","276","85","344","24","1","40","364","354","366","0.8"
"J","uss","2","1999","245","37","345","2","1","1","365","361","366","0.87"
"J","uss","2","2000","110","83","140","34","1","56","363","347","366","0.61"
"J","uss","2","2001","95","19","201","1","1","1","342","329","358","0.8"
"J","uss","2","2002","163","129","199","2","1","5","363","350","366","0.77"
"J","uss","2","2003","144","96","195","8","1","21","364","357","366","0.83"
"J","uss","2","2004","180","133","220","11","1","32","362","350","366","0.8"
"J","uss","2","2005","206","125","274","25","1","52","365","359","366","0.82"
"J","uss","2","2006","209","155","261","1","1","1","342","332","358","0.75"
"J","uss","2","2007","250","158","291","22","1","42","346","339","353","0.79"
"J","uss","2","2008","145","99","185","12","1","32","366","366","366","0.79"
"J","uss","2","2009","227","190","254","13","1","36","365","357","366","0.72"
"J","uss","2","2010","209","187","235","1","1","1","366","366","366","0.81"
"J","uss","2","2011","217","183","261","1","1","1","366","366","366","0.85"
"J","uss","2","2012","186","170","202","2","1","7","365","360","366","0.65"
"J","uss","2","2013","238","135","277","1","1","1","366","366","366","0.51"
"J","uss","2","2014","214","192","237","1","1","1","366","366","366","0.67"
"J","uss","2","2015","216","195","241","1","1","1","364","351","366","0.77"
"J","uss","2","2016","243","215","281","1","1","1","366","362","366","0.7"
"J","uss","2","2017","139","47","302","6","1","16","364","357","366","0.6"
