"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1981
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 07 1992,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,0,0,3
Apr 08 1992,1,1,Albion,0,0,0,0,0,1,0,4
Apr 08 1992,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,5
Apr 09 1992,1,1,Albion,0,0,0,0,0,2,0,0
Apr 09 1992,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Apr 10 1992,1,1,Albion,0,0,0,0,0,1,0,3
Apr 10 1992,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,1,0,6
Apr 11 1992,1,1,Albion,0,0,0,0,0,0,0,2
Apr 11 1992,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,2
Apr 12 1992,1,1,Albion,0,0,0,0,0,0,0,2
Apr 12 1992,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,4
Apr 13 1992,1,1,Albion,0,0,0,0,0,0,0,1
Apr 13 1992,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 14 1992,1,1,Albion,0,0,0,0,0,1,0,5
Apr 14 1992,1,2,Albion,0,0,0,0,0,3,0,2
Daily total,,,,0,0,0,0,0,4,0,7
Apr 15 1992,1,1,Albion,0,0,0,0,0,3,0,1
Apr 15 1992,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,4,0,2
Apr 16 1992,1,1,Albion,0,0,0,0,0,1,0,1
Apr 16 1992,1,2,Albion,0,0,0,0,0,4,0,2
Daily total,,,,0,0,0,0,0,5,0,3
Apr 17 1992,1,1,Albion,0,0,0,0,0,0,0,0
Apr 17 1992,1,2,Albion,0,0,0,0,0,4,0,1
Daily total,,,,0,0,0,0,0,4,0,1
Apr 18 1992,1,1,Albion,0,0,0,0,0,1,0,1
Apr 18 1992,1,2,Albion,0,0,0,0,0,3,0,3
Daily total,,,,0,0,0,0,0,4,0,4
Apr 19 1992,1,1,Albion,0,0,0,0,0,1,0,3
Apr 19 1992,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,1,0,5
Apr 20 1992,1,1,Albion,0,0,0,0,0,1,0,0
Apr 20 1992,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,1,0,2
Apr 21 1992,1,1,Albion,0,0,0,0,0,2,0,2
Apr 21 1992,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,3,0,4
Apr 22 1992,1,1,Albion,0,0,0,0,0,2,0,2
Apr 22 1992,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,2
Apr 23 1992,1,1,Albion,0,0,0,0,0,4,0,1
Apr 23 1992,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,5,0,2
Apr 24 1992,1,1,Albion,0,0,0,0,0,3,0,0
Apr 24 1992,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,4,0,2
Apr 25 1992,1,1,Albion,0,0,0,0,0,2,0,0
Apr 25 1992,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Apr 26 1992,1,1,Albion,0,0,0,0,0,2,0,1
Apr 26 1992,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,3,0,1
Apr 27 1992,1,1,Albion,0,0,0,0,0,1,0,0
Apr 27 1992,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,1
Apr 28 1992,1,1,Albion,0,0,0,0,0,0,0,0
Apr 28 1992,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,1
Apr 29 1992,1,1,Albion,0,0,0,0,0,0,0,0
Apr 29 1992,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,3,0,0
Apr 30 1992,1,1,Albion,0,0,0,0,0,2,0,0
Apr 30 1992,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 01 1992,1,1,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 02 1992,1,1,Albion,0,0,0,0,0,2,0,0
May 02 1992,1,2,Albion,0,0,0,0,0,5,0,2
Daily total,,,,0,0,0,0,0,7,0,2
May 03 1992,1,1,Albion,0,0,0,0,0,2,0,1
May 03 1992,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,5,0,2
May 04 1992,1,1,Albion,0,0,0,0,0,0,0,4
May 04 1992,1,2,Albion,0,0,0,0,0,3,0,2
Daily total,,,,0,0,0,0,0,3,0,6
May 05 1992,1,1,Albion,0,0,0,0,0,1,0,1
May 05 1992,1,2,Albion,0,0,0,0,0,2,0,1
Daily total,,,,0,0,0,0,0,3,0,2
May 06 1992,1,1,Albion,0,0,0,0,0,3,0,14
May 06 1992,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,4,0,16
May 07 1992,1,1,Albion,0,0,0,0,0,1,0,5
May 07 1992,1,2,Albion,0,0,0,0,0,2,0,4
Daily total,,,,0,0,0,0,0,3,0,9
May 08 1992,1,1,Albion,0,0,0,0,0,1,0,5
May 08 1992,1,2,Albion,0,0,0,0,0,2,0,3
Daily total,,,,0,0,0,0,0,3,0,8
May 09 1992,1,1,Albion,0,0,0,0,0,1,0,1
May 09 1992,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,2
May 10 1992,1,1,Albion,0,0,0,0,0,0,0,0
May 10 1992,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
May 11 1992,1,1,Albion,0,0,0,0,0,1,0,0
May 11 1992,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,4,0,0
May 12 1992,1,1,Albion,0,0,0,0,0,0,0,1
May 12 1992,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
May 13 1992,1,1,Albion,0,0,0,0,0,2,0,0
May 13 1992,1,2,Albion,0,0,0,0,0,4,0,2
Daily total,,,,0,0,0,0,0,6,0,2
May 14 1992,1,1,Albion,0,0,0,0,0,9,0,2
May 14 1992,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,11,0,2
May 15 1992,1,1,Albion,0,0,0,0,0,7,0,1
May 15 1992,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,11,0,1
May 16 1992,1,1,Albion,0,0,0,0,0,8,0,4
May 16 1992,1,2,Albion,0,0,0,0,0,3,0,2
Daily total,,,,0,0,0,0,0,11,0,6
May 17 1992,1,1,Albion,0,0,0,0,0,2,0,4
May 17 1992,1,2,Albion,0,0,0,0,0,5,0,3
Daily total,,,,0,0,0,0,0,7,0,7
May 18 1992,1,1,Albion,0,0,0,0,0,4,0,2
May 18 1992,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,5,0,4
May 19 1992,1,1,Albion,0,0,0,0,0,2,0,2
May 19 1992,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,4,0,4
May 20 1992,1,1,Albion,0,0,0,0,0,6,0,2
May 20 1992,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,9,0,3
May 21 1992,1,1,Albion,0,0,0,0,0,4,0,0
May 21 1992,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,7,0,0
May 22 1992,1,1,Albion,0,0,0,0,0,6,0,2
May 22 1992,1,2,Albion,0,0,0,0,0,4,0,2
Daily total,,,,0,0,0,0,0,10,0,4
May 23 1992,1,1,Albion,0,0,0,0,0,10,0,1
May 23 1992,1,2,Albion,0,0,0,0,0,3,0,5
Daily total,,,,0,0,0,0,0,13,0,6
May 24 1992,1,1,Albion,0,0,0,0,0,2,0,1
May 24 1992,1,2,Albion,0,0,0,0,0,2,0,3
Daily total,,,,0,0,0,0,0,4,0,4
May 25 1992,1,1,Albion,0,0,0,0,0,8,0,5
May 25 1992,1,2,Albion,0,0,0,0,0,5,0,1
Daily total,,,,0,0,0,0,0,13,0,6
May 26 1992,1,1,Albion,0,0,0,0,0,3,0,1
May 26 1992,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,6,0,1
May 27 1992,1,1,Albion,0,0,0,0,0,4,0,1
May 27 1992,1,2,Albion,0,0,0,0,0,6,0,1
Daily total,,,,0,0,0,0,0,10,0,2
May 28 1992,1,1,Albion,0,0,0,0,0,5,0,0
May 28 1992,1,2,Albion,0,0,0,0,0,7,0,3
Daily total,,,,0,0,0,0,0,12,0,3
May 29 1992,1,1,Albion,0,0,0,0,0,7,0,0
May 29 1992,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,15,0,0
May 30 1992,1,1,Albion,0,0,0,0,0,7,0,0
May 30 1992,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,9,0,0
May 31 1992,1,1,Albion,0,0,0,0,0,5,0,0
May 31 1992,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,8,0,1
Jun 01 1992,1,1,Albion,0,0,0,0,0,1,0,0
Jun 01 1992,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 02 1992,1,1,Albion,0,0,0,0,0,5,0,0
Jun 02 1992,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,12,0,0
Jun 03 1992,1,1,Albion,0,0,0,0,0,3,0,0
Jun 03 1992,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 04 1992,1,1,Albion,0,0,0,0,0,2,0,0
Jun 04 1992,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jun 05 1992,1,1,Albion,0,0,0,0,0,5,0,1
Jun 05 1992,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,9,0,1
Jun 06 1992,1,1,Albion,0,0,0,0,0,11,0,0
Jun 06 1992,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,15,0,0
Jun 07 1992,1,1,Albion,0,0,0,0,0,6,0,0
Jun 07 1992,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,12,0,0
Jun 08 1992,1,1,Albion,0,0,0,0,0,11,0,1
Jun 08 1992,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,0,0,0,0,0,25,0,1
Jun 09 1992,1,1,Albion,0,0,0,0,0,15,0,3
Jun 09 1992,1,2,Albion,0,0,0,0,0,17,0,0
Daily total,,,,0,0,0,0,0,32,0,3
Jun 10 1992,1,1,Albion,0,0,0,0,0,13,0,0
Jun 10 1992,1,2,Albion,0,0,0,0,0,20,0,0
Daily total,,,,0,0,0,0,0,33,0,0
Jun 11 1992,1,1,Albion,0,0,0,0,0,24,0,0
Jun 11 1992,1,2,Albion,0,0,0,0,0,20,0,0
Daily total,,,,0,0,0,0,0,44,0,0
Jun 12 1992,1,1,Albion,0,0,0,0,0,20,0,0
Jun 12 1992,1,2,Albion,0,0,0,0,0,13,0,0
Daily total,,,,0,0,0,0,0,33,0,0
Jun 13 1992,1,1,Albion,0,0,0,0,0,13,0,0
Jun 13 1992,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,22,0,0
Jun 14 1992,1,1,Albion,0,0,0,0,0,15,0,0
Jun 14 1992,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,22,0,0
Jun 15 1992,1,1,Albion,0,0,0,0,0,13,0,0
Jun 15 1992,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,14,0,0
Jun 16 1992,1,1,Albion,0,0,0,0,0,5,0,0
Jun 16 1992,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jun 17 1992,1,1,Albion,0,0,0,0,0,24,0,0
Jun 17 1992,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,0,0,0,0,0,34,0,0
Jun 18 1992,1,1,Albion,0,0,0,0,0,29,0,0
Jun 18 1992,1,2,Albion,0,0,0,0,0,37,0,0
Daily total,,,,0,0,0,0,0,66,0,0
Jun 19 1992,1,1,Albion,0,0,0,0,0,28,0,0
Jun 19 1992,1,2,Albion,0,0,0,0,0,15,0,0
Daily total,,,,0,0,0,0,0,43,0,0
Jun 20 1992,1,1,Albion,0,0,0,0,0,21,0,0
Jun 20 1992,1,2,Albion,0,0,0,0,0,18,0,0
Daily total,,,,0,0,0,0,0,39,0,0
Jun 21 1992,1,1,Albion,0,0,0,0,0,28,0,0
Jun 21 1992,1,2,Albion,0,0,0,0,0,23,0,0
Daily total,,,,0,0,0,0,0,51,0,0
Jun 22 1992,1,1,Albion,0,0,0,0,0,28,0,0
Jun 22 1992,1,2,Albion,0,0,0,0,0,37,0,0
Daily total,,,,0,0,0,0,0,65,0,0
Jun 23 1992,1,1,Albion,0,0,0,0,0,14,0,0
Jun 23 1992,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,0,0,0,0,0,24,0,0
Jun 24 1992,1,1,Albion,0,0,0,0,0,29,0,0
Jun 24 1992,1,2,Albion,0,0,0,0,0,30,0,0
Daily total,,,,0,0,0,0,0,59,0,0
Jun 25 1992,1,1,Albion,0,0,0,0,0,9,0,0
Jun 25 1992,1,2,Albion,0,0,0,0,0,18,0,0
Daily total,,,,0,0,0,0,0,27,0,0
Jun 26 1992,1,1,Albion,0,0,0,0,0,23,0,0
Jun 26 1992,1,2,Albion,1,0,0,0,0,10,0,0
Daily total,,,,1,0,0,0,0,33,0,0
Jun 27 1992,1,1,Albion,1,0,0,0,0,18,0,0
Jun 27 1992,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,1,0,0,0,0,27,0,0
Jun 28 1992,1,1,Albion,1,0,0,0,0,14,0,0
Jun 28 1992,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,1,0,0,0,0,28,0,0
Jun 29 1992,1,1,Albion,1,0,0,0,0,6,0,0
Jun 29 1992,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,1,0,0,0,0,7,0,0
Jun 30 1992,1,1,Albion,0,0,0,0,0,15,0,0
Jun 30 1992,1,2,Albion,0,0,0,0,0,13,0,0
Daily total,,,,0,0,0,0,0,28,0,0
Jul 01 1992,1,1,Albion,0,0,0,0,0,4,0,0
Jul 01 1992,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jul 02 1992,1,1,Albion,1,0,0,0,0,7,0,0
Jul 02 1992,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,1,0,0,0,0,11,0,0
Jul 03 1992,1,1,Albion,1,0,0,0,0,3,0,0
Jul 03 1992,1,2,Albion,3,0,0,0,0,11,0,0
Daily total,,,,4,0,0,0,0,14,0,0
Jul 04 1992,1,1,Albion,1,0,0,0,0,8,0,0
Jul 04 1992,1,2,Albion,2,0,0,0,0,5,0,0
Daily total,,,,3,0,0,0,0,13,0,0
Jul 05 1992,1,1,Albion,1,0,0,0,0,24,0,0
Jul 05 1992,1,2,Albion,2,0,0,0,0,13,0,0
Daily total,,,,3,0,0,0,0,37,0,0
Jul 06 1992,1,1,Albion,0,0,0,0,0,7,0,0
Jul 06 1992,1,2,Albion,2,0,0,0,0,17,0,0
Daily total,,,,2,0,0,0,0,24,0,0
Jul 07 1992,1,1,Albion,0,0,0,0,0,12,0,0
Jul 07 1992,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,0,0,0,0,0,22,0,0
Jul 08 1992,1,1,Albion,1,0,0,0,0,24,0,0
Jul 08 1992,1,2,Albion,1,0,0,0,0,30,0,0
Daily total,,,,2,0,0,0,0,54,0,0
Jul 09 1992,1,1,Albion,2,0,0,0,0,31,0,0
Jul 09 1992,1,2,Albion,3,0,0,0,0,19,0,0
Daily total,,,,5,0,0,0,0,50,0,0
Jul 10 1992,1,1,Albion,2,0,0,0,0,37,0,0
Jul 10 1992,1,2,Albion,0,0,0,0,0,17,0,0
Daily total,,,,2,0,0,0,0,54,0,0
Jul 11 1992,1,1,Albion,1,0,0,0,0,26,0,0
Jul 11 1992,1,2,Albion,1,0,0,0,0,34,0,0
Daily total,,,,2,0,0,0,0,60,0,0
Jul 12 1992,1,1,Albion,2,0,0,0,0,19,0,0
Jul 12 1992,1,2,Albion,0,0,0,0,0,18,0,0
Daily total,,,,2,0,0,0,0,37,0,0
Jul 13 1992,1,1,Albion,1,0,0,0,0,21,0,0
Jul 13 1992,1,2,Albion,8,0,0,0,0,20,0,0
Daily total,,,,9,0,0,0,0,41,0,0
Jul 14 1992,1,1,Albion,0,0,0,0,0,24,0,0
Jul 14 1992,1,2,Albion,0,0,0,0,0,25,0,0
Daily total,,,,0,0,0,0,0,49,0,0
Jul 15 1992,1,1,Albion,1,0,0,0,0,10,0,0
Jul 15 1992,1,2,Albion,0,0,0,0,0,16,0,0
Daily total,,,,1,0,0,0,0,26,0,0
Jul 16 1992,1,1,Albion,0,0,0,0,0,9,0,0
Jul 16 1992,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,18,0,0
Jul 17 1992,1,1,Albion,2,0,0,0,0,9,0,0
Jul 17 1992,1,2,Albion,1,0,0,0,0,13,0,0
Daily total,,,,3,0,0,0,0,22,0,0
Jul 18 1992,1,1,Albion,1,0,0,0,0,15,0,0
Jul 18 1992,1,2,Albion,1,0,0,0,0,12,0,0
Daily total,,,,2,0,0,0,0,27,0,0
Jul 19 1992,1,1,Albion,1,0,0,0,0,21,0,0
Jul 19 1992,1,2,Albion,0,0,0,0,0,25,0,0
Daily total,,,,1,0,0,0,0,46,0,0
Jul 20 1992,1,1,Albion,0,0,0,0,0,13,0,0
Jul 20 1992,1,2,Albion,2,0,0,0,0,13,0,0
Daily total,,,,2,0,0,0,0,26,0,0
Jul 21 1992,1,1,Albion,3,0,0,0,0,10,0,0
Jul 21 1992,1,2,Albion,4,0,0,0,0,5,0,0
Daily total,,,,7,0,0,0,0,15,0,0
Jul 22 1992,1,1,Albion,4,0,0,0,0,9,0,0
Jul 22 1992,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,4,0,0,0,0,13,0,0
Jul 23 1992,1,1,Albion,1,0,0,0,0,7,0,0
Jul 23 1992,1,2,Albion,2,0,0,0,0,4,0,0
Daily total,,,,3,0,0,0,0,11,0,0
Jul 24 1992,1,1,Albion,3,0,0,0,0,13,0,0
Jul 24 1992,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,3,0,0,0,0,27,0,0
Jul 25 1992,1,1,Albion,1,0,0,0,0,4,0,0
Jul 25 1992,1,2,Albion,1,0,0,0,0,4,0,0
Daily total,,,,2,0,0,0,0,8,0,0
Jul 26 1992,1,1,Albion,6,0,0,0,0,14,0,0
Jul 26 1992,1,2,Albion,2,0,0,0,0,5,0,0
Daily total,,,,8,0,0,0,0,19,0,0
Jul 27 1992,1,1,Albion,8,0,0,0,0,11,0,0
Jul 27 1992,1,2,Albion,2,0,0,0,0,15,0,0
Daily total,,,,10,0,0,0,0,26,0,0
Jul 28 1992,1,1,Albion,4,0,0,0,0,17,0,1
Jul 28 1992,1,2,Albion,4,0,0,0,0,10,0,0
Daily total,,,,8,0,0,0,0,27,0,1
Jul 29 1992,1,1,Albion,10,0,0,0,0,10,0,0
Jul 29 1992,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,10,0,0,0,0,24,0,0
Jul 30 1992,1,1,Albion,5,0,0,0,0,12,0,0
Jul 30 1992,1,2,Albion,6,0,0,0,0,10,0,0
Daily total,,,,11,0,0,0,0,22,0,0
Jul 31 1992,1,1,Albion,9,0,0,0,0,14,0,0
Jul 31 1992,1,2,Albion,3,0,0,0,0,10,0,0
Daily total,,,,12,0,0,0,0,24,0,0
Aug 01 1992,1,1,Albion,1,0,0,0,0,15,0,0
Aug 01 1992,1,2,Albion,2,0,0,0,0,9,0,0
Daily total,,,,3,0,0,0,0,24,0,0
Aug 02 1992,1,1,Albion,1,0,0,0,0,13,0,0
Aug 02 1992,1,2,Albion,1,0,0,0,0,9,0,0
Daily total,,,,2,0,0,0,0,22,0,0
Aug 03 1992,1,1,Albion,7,0,0,0,0,11,0,0
Aug 03 1992,1,2,Albion,8,0,0,0,0,11,0,0
Daily total,,,,15,0,0,0,0,22,0,0
Aug 05 1992,1,1,Albion,2,0,0,0,0,4,0,1
Aug 05 1992,1,2,Albion,4,0,0,0,0,2,0,2
Daily total,,,,6,0,0,0,0,6,0,3
Aug 06 1992,1,1,Albion,8,0,0,0,0,13,0,0
Aug 06 1992,1,2,Albion,8,0,0,0,0,5,0,0
Daily total,,,,16,0,0,0,0,18,0,0
Aug 07 1992,1,1,Albion,23,0,0,0,0,13,0,0
Aug 07 1992,1,2,Albion,20,0,0,0,0,10,0,0
Daily total,,,,43,0,0,0,0,23,0,0
Aug 08 1992,1,1,Albion,17,0,0,0,0,10,0,0
Aug 08 1992,1,2,Albion,9,0,0,0,0,14,0,0
Daily total,,,,26,0,0,0,0,24,0,0
Aug 09 1992,1,1,Albion,7,0,0,0,0,8,0,0
Aug 09 1992,1,2,Albion,3,0,0,0,0,9,0,0
Daily total,,,,10,0,0,0,0,17,0,0
Aug 11 1992,1,1,Albion,2,0,0,0,0,8,0,0
Aug 11 1992,1,2,Albion,2,0,0,0,0,7,0,0
Daily total,,,,4,0,0,0,0,15,0,0
Aug 12 1992,1,1,Albion,6,0,0,0,0,3,0,0
Aug 12 1992,1,2,Albion,4,0,0,0,0,6,0,0
Daily total,,,,10,0,0,0,0,9,0,0
Aug 13 1992,1,1,Albion,13,0,0,0,0,4,0,0
Aug 13 1992,1,2,Albion,3,0,0,0,0,5,0,0
Daily total,,,,16,0,0,0,0,9,0,0
Aug 14 1992,1,1,Albion,6,0,0,0,0,4,0,0
Aug 14 1992,1,2,Albion,6,0,0,0,0,9,0,0
Daily total,,,,12,0,0,0,0,13,0,0
Aug 15 1992,1,1,Albion,9,0,0,0,0,8,0,0
Aug 15 1992,1,2,Albion,3,0,0,0,0,7,0,0
Daily total,,,,12,0,0,0,0,15,0,0
Aug 16 1992,1,1,Albion,1,0,0,0,0,8,0,0
Aug 16 1992,1,2,Albion,1,0,0,0,0,3,0,0
Daily total,,,,2,0,0,0,0,11,0,0
Aug 18 1992,1,1,Albion,3,0,0,0,0,2,0,0
Aug 18 1992,1,2,Albion,3,0,0,0,0,10,0,0
Daily total,,,,6,0,0,0,0,12,0,0
Aug 19 1992,1,1,Albion,4,0,0,0,0,3,0,0
Aug 19 1992,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,4,0,0,0,0,7,0,0
Aug 20 1992,1,1,Albion,16,0,0,0,0,6,0,0
Aug 20 1992,1,2,Albion,6,0,0,0,0,4,0,0
Daily total,,,,22,0,0,0,0,10,0,0
Aug 21 1992,1,1,Albion,7,0,0,0,0,4,0,0
Aug 21 1992,1,2,Albion,11,0,0,0,0,8,0,0
Daily total,,,,18,0,0,0,0,12,0,0
Aug 22 1992,1,1,Albion,8,0,0,0,0,1,0,0
Aug 22 1992,1,2,Albion,10,0,0,0,0,5,0,0
Daily total,,,,18,0,0,0,0,6,0,0
Aug 23 1992,1,1,Albion,3,0,0,0,0,2,0,0
Aug 23 1992,1,2,Albion,6,0,0,0,0,3,0,0
Daily total,,,,9,0,0,0,0,5,0,0
Aug 24 1992,1,1,Albion,13,0,0,0,0,7,0,0
Aug 24 1992,1,2,Albion,13,0,0,0,0,7,0,0
Daily total,,,,26,0,0,0,0,14,0,0
Aug 25 1992,1,1,Albion,4,0,0,0,0,5,0,0
Aug 25 1992,1,2,Albion,17,0,0,0,0,6,0,0
Daily total,,,,21,0,0,0,0,11,0,0
Aug 26 1992,1,1,Albion,7,0,0,0,0,2,0,0
Aug 26 1992,1,2,Albion,7,0,0,0,0,3,0,0
Daily total,,,,14,0,0,0,0,5,0,0
Aug 27 1992,1,1,Albion,11,0,0,0,0,4,0,0
Aug 27 1992,1,2,Albion,3,0,0,0,0,4,0,0
Daily total,,,,14,0,0,0,0,8,0,0
Aug 28 1992,1,1,Albion,3,0,0,0,0,10,0,0
Aug 28 1992,1,2,Albion,2,0,0,0,0,5,0,0
Daily total,,,,5,0,0,0,0,15,0,0
Aug 29 1992,1,1,Albion,9,0,0,0,1,4,0,1
Aug 29 1992,1,2,Albion,2,0,0,0,0,0,0,0
Daily total,,,,11,0,0,0,1,4,0,1
Aug 30 1992,1,1,Albion,11,0,0,0,0,3,0,1
Aug 30 1992,1,2,Albion,1,0,0,0,0,6,0,0
Daily total,,,,12,0,0,0,0,9,0,1
Aug 31 1992,1,1,Albion,2,0,0,0,0,2,0,0
Aug 31 1992,1,2,Albion,6,0,0,0,0,5,0,0
Daily total,,,,8,0,0,0,0,7,0,0
Sep 01 1992,1,1,Albion,3,0,0,0,1,2,0,0
Sep 01 1992,1,2,Albion,1,0,0,0,0,7,0,0
Daily total,,,,4,0,0,0,1,9,0,0
Sep 02 1992,1,1,Albion,1,0,0,0,0,5,0,0
Sep 02 1992,1,2,Albion,4,0,0,0,0,3,0,0
Daily total,,,,5,0,0,0,0,8,0,0
Sep 03 1992,1,1,Albion,6,0,0,0,1,10,0,0
Sep 03 1992,1,2,Albion,1,0,0,0,1,7,0,0
Daily total,,,,7,0,0,0,2,17,0,0
Sep 04 1992,1,1,Albion,2,0,0,0,0,5,0,0
Sep 04 1992,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,2,0,0,0,0,5,0,0
Sep 05 1992,1,1,Albion,6,0,0,0,0,3,0,0
Sep 05 1992,1,2,Albion,1,0,0,0,0,1,1,0
Daily total,,,,7,0,0,0,0,4,1,0
Sep 06 1992,1,1,Albion,6,0,0,0,0,2,0,0
Sep 06 1992,1,2,Albion,3,0,0,0,0,1,0,0
Daily total,,,,9,0,0,0,0,3,0,0
Sep 07 1992,1,1,Albion,3,0,0,0,1,4,0,0
Sep 07 1992,1,2,Albion,4,0,0,0,2,10,1,0
Daily total,,,,7,0,0,0,3,14,1,0
Sep 08 1992,1,1,Albion,4,0,0,0,1,4,1,0
Sep 08 1992,1,2,Albion,2,0,1,0,1,4,0,0
Daily total,,,,6,0,1,0,2,8,1,0
Sep 09 1992,1,1,Albion,1,0,0,0,2,4,0,0
Sep 09 1992,1,2,Albion,0,0,1,0,0,2,2,0
Daily total,,,,1,0,1,0,2,6,2,0
Sep 10 1992,1,1,Albion,1,0,0,0,2,0,2,0
Sep 10 1992,1,2,Albion,2,0,1,0,0,1,1,0
Daily total,,,,3,0,1,0,2,1,3,0
Sep 11 1992,1,1,Albion,3,0,2,0,2,4,2,0
Sep 11 1992,1,2,Albion,0,0,1,0,2,3,1,0
Daily total,,,,3,0,3,0,4,7,3,0
Sep 12 1992,1,1,Albion,1,0,0,0,2,2,0,0
Sep 12 1992,1,2,Albion,0,0,1,0,2,2,0,0
Daily total,,,,1,0,1,0,4,4,0,0
Sep 13 1992,1,1,Albion,1,0,0,0,3,5,1,0
