Date,,Net Length,Catch,Sets,Effort,CPUE
24-Jun-12,,200,0,2,10700,0
25-Jun-12,,200,0,2,10600,0
26-Jun-12,,200,0,2,10300,0
27-Jun-12,,200,0,2,10500,0
28-Jun-12,,200,0,2,10300,0
29-Jun-12,,200,0,2,10500,0
30-Jun-12,,200,0,2,10500,0
Statweek 06/4,,,0,14,,
1-Jul-12,,200,0,2,10500,0
2-Jul-12,,200,1,2,11500,0.09
3-Jul-12,,200,0,2,10600,0
4-Jul-12,,200,3,2,11100,0.27
5-Jul-12,,200,1,2,10700,0.09
6-Jul-12,,200,1,2,11200,0.09
7-Jul-12,,200,2,2,11000,0.18
Statweek 07/1,,,8,14,,
8-Jul-12,,200,4,2,11300,0.35
9-Jul-12,,200,3,2,11500,0.26
10-Jul-12,,200,0,2,10900,0
11-Jul-12,,200,1,2,11600,0.09
12-Jul-12,,200,5,2,11300,0.44
13-Jul-12,,200,2,2,11700,0.17
14-Jul-12,,200,1,2,11500,0.09
Statweek 07/2,,,16,14,,
15-Jul-12,,200,0,2,11500,0
16-Jul-12,,200,1,2,11600,0.09
17-Jul-12,,200,4,2,12000,0.33
18-Jul-12,,200,3,2,12200,0.25
19-Jul-12,,200,1,2,11900,0.08
20-Jul-12,,200,1,2,11900,0.08
21-Jul-12,,200,2,2,12500,0.16
Statweek 07/3,,,12,14,,
22-Jul-12,,200,4,2,12100,0.33
23-Jul-12,,200,0,2,12100,0
24-Jul-12,,200,2,2,12300,0.16
25-Jul-12,,200,1,2,12600,0.08
26-Jul-12,,200,4,2,13500,0.3
27-Jul-12,,200,2,2,14100,0.14
28-Jul-12,,200,3,2,13000,0.23
Statweek 07/4,,,16,14,,
29-Jul-12,,200,4,2,14300,0.28
30-Jul-12,,200,3,2,14700,0.2
31-Jul-12,,200,2,2,14400,0.14
1-Aug-12,,200,4,2,14700,0.27
2-Aug-12,,200,1,2,13400,0.07
3-Aug-12,,200,6,2,13600,0.44
4-Aug-12,,200,4,2,14000,0.29
Statweek 07/5,,,24,14,,
5-Aug-12,,200,11,2,13600,0.81
6-Aug-12,,200,11,2,14200,0.77
7-Aug-12,,200,6,2,13500,0.44
8-Aug-12,,200,11,2,13700,0.8
9-Aug-12,,200,2,2,13100,0.15
10-Aug-12,,200,12,2,13500,0.89
11-Aug-12,,200,8,2,13800,0.58
Statweek 08/1,,,61,14,,
12-Aug-12,,200,7,2,15400,0.45
13-Aug-12,,200,29,2,16300,1.78
14-Aug-12,,200,23,2,18200,1.26
15-Aug-12,,200,19,2,17100,1.11
16-Aug-12,,200,25,2,18100,1.38
17-Aug-12,,200,47,2,17600,2.67
18-Aug-12,,200,23,2,17900,1.28
Statweek 08/2,,,173,14,,
19-Aug-12,,200,14,2,16200,0.86
20-Aug-12,,200,16,2,16500,0.97
21-Aug-12,,200,15,2,16300,0.92
22-Aug-12,,200,12,2,17000,0.71
23-Aug-12,,200,16,2,16400,0.98
24-Aug-12,,200,17,2,16000,1.06
25-Aug-12,,200,17,2,16600,1.02
Statweek 08/3,,,107,14,,
26-Aug-12,,200,19,2,16800,1.13
27-Aug-12,,200,8,2,16200,0.49
28-Aug-12,,200,25,2,16900,1.48
29-Aug-12,,200,37,2,17200,2.15
30-Aug-12,,200,36,2,18600,1.94
31-Aug-12,,200,13,2,16500,0.79
Statweek 08/4,,,138,12,,
2-Sep-12,,200,32,2,16500,1.94
4-Sep-12,,200,30,2,17200,1.74
6-Sep-12,,200,12,2,15900,0.75
8-Sep-12,,200,18,2,16200,1.11
Statweek 09/1,,,92,8,,
10-Sep-12,,200,12,2,16400,0.73
12-Sep-12,,200,6,2,16200,0.37
14-Sep-12,,200,27,2,17300,1.56
Statweek 09/2,,,45,6,,
16-Sep-12,,200,13,2,17100,0.76
18-Sep-12,,200,17,2,18000,0.94
20-Sep-12,,200,8,2,17900,0.45
22-Sep-12,,200,4,2,16900,0.24
Statweek 09/3,,,42,8,,
24-Sep-12,,200,28,2,21700,1.29
26-Sep-12,,200,4,2,21800,0.18
28-Sep-12,,200,3,2,22700,0.13
Statweek 09/4,,,35,6,,
30-Sep-12,,200,0,2,24700,0
2-Oct-12,,200,1,2,22200,0.05
4-Oct-12,,200,5,2,24400,0.2
6-Oct-12,,200,2,2,22800,0.09
Statweek 10/1,,,8,8,,
8-Oct-12,,200,5,2,20300,0.25
10-Oct-12,,200,1,1,24500,0.04
12-Oct-12,,200,1,2,25500,0.04
Statweek 10/2,,,7,5,,
14-Oct-12,,200,7,2,22400,0.31
16-Oct-12,,200,3,2,20100,0.15
18-Oct-12,,200,0,2,18600,0
20-Oct-12,,200,6,2,22400,0.27
Statweek 10/3,,,16,8,,
