Date,,Net Length,Catch,Sets,Effort,CPUE
22-Apr-14,,200,2,2,14800,0.14
23-Apr-14,,200,2,2,15700,0.13
24-Apr-14,,200,5,2,16500,0.3
25-Apr-14,,200,2,2,16300,0.12
26-Apr-14,,200,0,2,16700,0
Statweek 04/4,,,11,10,,
27-Apr-14,,200,1,2,15700,0.06
28-Apr-14,,200,2,2,17300,0.12
29-Apr-14,,200,1,2,16200,0.06
30-Apr-14,,200,1,2,16100,0.06
1-May-14,,200,1,2,15100,0.07
2-May-14,,200,0,2,15400,0
3-May-14,,200,0,2,14900,0
Statweek 04/5,,,6,14,,
4-May-14,,200,0,2,13000,0
5-May-14,,200,0,2,13200,0
6-May-14,,200,0,2,13200,0
7-May-14,,200,0,2,10800,0
8-May-14,,200,0,2,11800,0
9-May-14,,200,0,2,13000,0
10-May-14,,200,0,2,11400,0
Statweek 05/1,,,0,14,,
11-May-14,,200,0,2,12800,0
12-May-14,,200,3,2,13000,0.23
13-May-14,,200,0,2,12300,0
14-May-14,,200,1,2,11500,0.09
15-May-14,,200,0,2,11500,0
16-May-14,,200,0,2,11700,0
17-May-14,,200,0,2,11900,0
Statweek 05/2,,,4,14,,
18-May-14,,200,0,2,11700,0
19-May-14,,200,0,2,11900,0
20-May-14,,200,0,2,11900,0
21-May-14,,200,0,2,11700,0
22-May-14,,200,0,2,11300,0
23-May-14,,200,0,2,10700,0
24-May-14,,200,0,2,11300,0
Statweek 05/3,,,0,14,,
25-May-14,,200,0,2,11300,0
26-May-14,,200,0,2,11200,0
27-May-14,,200,3,2,10700,0.28
28-May-14,,200,0,2,10900,0
29-May-14,,200,0,2,11400,0
30-May-14,,200,0,2,10100,0
31-May-14,,200,2,2,11900,0.17
Statweek 05/4,,,5,14,,
1-Jun-14,,200,1,2,11400,0.09
2-Jun-14,,200,0,2,11700,0
3-Jun-14,,200,1,2,11300,0.09
4-Jun-14,,200,1,2,10900,0.09
5-Jun-14,,200,3,2,11300,0.27
6-Jun-14,,200,0,2,11200,0
7-Jun-14,,200,0,2,11100,0
Statweek 06/1,,,6,14,,
8-Jun-14,,200,3,2,11500,0.26
9-Jun-14,,200,2,2,12000,0.17
10-Jun-14,,200,3,2,12400,0.24
