Date,,Net Length,Catch,Sets,Effort,CPUE
1-Apr-11,,200,3,2,15900,0.19
2-Apr-11,,200,0,2,15200,0
Statweek 04/1,,,3,4,,
3-Apr-11,,200,2,2,15600,0.13
4-Apr-11,,200,1,2,15500,0.06
5-Apr-11,,200,0,2,15200,0
6-Apr-11,,200,3,2,15300,0.2
7-Apr-11,,200,2,2,15200,0.13
8-Apr-11,,200,0,2,15700,0
9-Apr-11,,200,4,2,15400,0.26
Statweek 04/2,,,12,14,,
10-Apr-11,,200,1,2,15900,0.06
11-Apr-11,,200,0,2,15000,0
12-Apr-11,,200,0,2,15700,0
13-Apr-11,,200,1,2,15800,0.06
14-Apr-11,,200,0,2,16100,0
15-Apr-11,,200,1,2,15300,0.07
16-Apr-11,,200,0,2,15600,0
Statweek 04/3,,,3,14,,
17-Apr-11,,200,0,2,15700,0
18-Apr-11,,200,1,2,15000,0.07
19-Apr-11,,200,5,2,16500,0.3
20-Apr-11,,200,1,2,15700,0.06
21-Apr-11,,200,1,2,15500,0.06
22-Apr-11,,200,1,2,15800,0.06
23-Apr-11,,200,1,2,15500,0.06
Statweek 04/4,,,10,14,,
24-Apr-11,,200,0,2,15500,0
25-Apr-11,,200,3,2,15000,0.2
26-Apr-11,,200,0,2,15100,0
27-Apr-11,,200,4,2,15600,0.26
28-Apr-11,,200,1,2,15200,0.07
29-Apr-11,,200,0,2,15200,0
30-Apr-11,,200,1,2,15300,0.07
Statweek 04/5,,,9,14,,
1-May-11,,200,1,2,15900,0.06
2-May-11,,200,0,2,16100,0
3-May-11,,200,1,2,15000,0.07
4-May-11,,200,0,2,15500,0
5-May-11,,200,0,2,15400,0
6-May-11,,200,1,2,13500,0.07
7-May-11,,200,2,2,12600,0.16
Statweek 05/1,,,5,14,,
8-May-11,,200,0,2,13000,0
9-May-11,,200,0,2,12200,0
10-May-11,,200,1,2,11600,0.09
11-May-11,,200,0,2,12500,0
12-May-11,,200,0,2,12200,0
13-May-11,,200,0,2,11500,0
14-May-11,,200,0,2,13500,0
Statweek 05/2,,,1,14,,
15-May-11,,200,1,2,11600,0.09
16-May-11,,200,0,2,10900,0
17-May-11,,200,0,2,12200,0
18-May-11,,200,1,2,12100,0.08
19-May-11,,200,3,2,12200,0.25
20-May-11,,200,0,2,10900,0
21-May-11,,200,0,2,10300,0
Statweek 05/3,,,5,14,,
22-May-11,,200,0,2,10500,0
