Date,,Net Length,Catch,Sets,Effort,CPUE
3-Aug-18,,200,2,2,14900,0.13
4-Aug-18,,200,3,2,16300,0.18
Statweek 07/5,,,28,14,,
5-Aug-18,,200,1,2,16200,0.06
6-Aug-18,,200,8,2,17100,0.47
7-Aug-18,,200,6,2,15700,0.38
9-Aug-18,,200,1,2,16500,0.06
10-Aug-18,,200,6,2,19600,0.31
11-Aug-18,,200,12,2,16300,0.74
Statweek 08/1,,,34,12,,
12-Aug-18,,200,15,2,17100,0.88
13-Aug-18,,200,8,2,16500,0.48
14-Aug-18,,200,0,2,16400,0
17-Aug-18,,200,3,2,15800,0.19
18-Aug-18,,200,13,2,16500,0.79
Statweek 08/2,,,39,10,,
19-Aug-18,,200,14,2,16800,0.83
20-Aug-18,,200,29,2,20100,1.44
22-Aug-18,,200,20,2,20000,1
23-Aug-18,,200,9,2,16900,0.53
24-Aug-18,,200,25,2,20000,1.25
25-Aug-18,,200,6,2,15600,0.38
Statweek 08/3,,,103,12,,
26-Aug-18,,200,14,2,18000,0.78
27-Aug-18,,200,20,2,16200,1.23
28-Aug-18,,200,41,2,17700,2.32
29-Aug-18,,200,14,2,15800,0.89
30-Aug-18,,200,5,1,8200,0.61
31-Aug-18,,200,21,2,16200,1.3
Statweek 08/4,,,115,11,,
2-Sep-18,,200,7,2,15400,0.45
4-Sep-18,,200,7,2,16200,0.43
6-Sep-18,,200,13,2,16000,0.81
8-Sep-18,,200,5,2,15700,0.32
Statweek 09/1,,,32,8,,
10-Sep-18,,200,12,2,16300,0.74
12-Sep-18,,200,9,2,16600,0.54
14-Sep-18,,200,4,2,16000,0.25
Statweek 09/2,,,25,6,,
16-Sep-18,,200,8,2,16800,0.48
18-Sep-18,,200,9,2,16500,0.55
20-Sep-18,,200,13,2,16500,0.79
22-Sep-18,,200,11,2,15700,0.7
Statweek 09/3,,,41,8,,
24-Sep-18,,200,18,2,21000,0.86
26-Sep-18,,200,5,2,18100,0.28
28-Sep-18,,200,8,2,18900,0.42
Statweek 09/4,,,31,6,,
30-Sep-18,,200,3,2,17000,0.18
2-Oct-18,,200,1,2,16400,0.06
4-Oct-18,,200,10,2,20000,0.5
6-Oct-18,,200,1,2,18200,0.05
Statweek 10/1,,,15,8,,
8-Oct-18,,200,0,2,18600,0
10-Oct-18,,200,1,2,18200,0.05
12-Oct-18,,200,0,2,18000,0
Statweek 10/2,,,1,6,,
14-Oct-18,,200,0,2,19300,0
16-Oct-18,,200,0,2,17000,0
18-Oct-18,,200,0,2,17200,0
20-Oct-18,,200,0,2,16800,0
Statweek 10/3,,,0,8,,
