Sight.Date,Time,Location,Location.2,ActLat,ActLong,Species,Pod,LikelyPod,Count,Direction,Comments,Channel,Source,ReportingParty,Hydrophone,Harrassment,SJCStranding,OtherStranding,FieldInvestigation,LevelANumber,RecordID,FishArea,Quadrant
12/31/94,10:00,Alki Point,,0.00,0,Orca,J,,,S,,HDB,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,62416,10,413
1/1/95,10:55,Robinson Point,,0.00,0,Orca,J,,,,New calf with J-14,HDB,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,77257,11,419
1/1/95,16:10,Restoration Point,,0.00,0,Orca,J,,,,,HDB,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,77134,10,410
1/11/95,12:00,Point Jefferson,,0.00,0,Orca,J,,,,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,82161,10,404
1/17/95,18:00,Robinson Point,,0.00,0,Orca,J,,,N,All whales accounted for,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,82152,11,419
2/15/95,14:00,Point Caution,,0.00,0,Orca,,,,,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,82123,7,188
9/13/95,14:00,Richmond Beach,,0.00,0,Orca,J,,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81591,10,402
9/23/95,6:30,Robinson Point,,0.00,0,Orca,J,,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81572,11,419
9/27/95,18:30,Point Williams,,0.00,0,Orca,J,,,S,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81561,10,414
10/3/95,17:15,Eagle Harbor,,0.00,0,Orca,J,,,N,Feeding on chum,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81538,10,408
10/3/95,12:30,Robinson Point,,0.00,0,Orca,J,,,,resting,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81537,11,419
11/28/95,15:45,Alki Point,,0.00,0,Orca,J,,,S,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81463,10,413
12/19/95,10:00,Dabob Bay,,0.00,0,Orca,,,~10,,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81487,12,442
12/22/95,14:45,Piner Point,,0.00,0,Orca,J,,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81499,11,420
12/22/95,13:00,Point Defiance,,0.00,0,Orca,J,,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81498,11,422
12/22/95,10:15,Robinson Point,,0.00,0,Orca,J,,,S,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81497,11,419
12/22/95,13:00,Point Defiance,,0.00,0,Orca,J,,,N,Didn't see J-4 - no new calves,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81494,11,422
12/23/95,14:15,West Point,,0.00,0,Orca,J,,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81503,10,408
12/23/95,10:30,Three Tree Point (aka Point Pully),,0.00,0,Orca,J,,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81502,11,416
12/25/95,14:15,Three Tree Point (aka Point Pully),,0.00,0,Orca,J,,,,Didn't see J-4 or J-12,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81516,11,416
12/25/95,12:30,Point Williams,,0.00,0,Orca,J,,,,Didn't see J-4 or J-12,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,81515,10,414
11/24/01,11:00,East Passage - default,,,,Orca,"K,L",,pod,S then N,"Mark picked up at his place, followed down to Pt. Robinson where whales turned and headed N (around 13:30).  ID'd L58 (only bull), L71, 73, 74, K40 & 7.  Two calves seen - one looked to have serious fetal folds (new?)",Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2800,11,416
11/24/01,11:00,Blake Island,,,,Orca,,,pod,S,,Orca Net,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2794,10,412
12/4/01,8:15,"Blake Island, E of",,,,Orca,,,40+,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2817,10,413
12/12/01,14:00,Olalla,,,,Orca,"J,K.L",,,N,Followed whales up Colvos Passage to Restoration Pt. (16:00).  J1 only bull; L-100 not seen travelling with L67; K34 seen,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2840,11,417
12/20/01,12:30,Alki Point,,,,Orca,L,,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2846,10,413
12/20/01,11:30,Brace Point,,,,Orca,L,,30+,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2845,10,414
12/25/01,16:30,Eagle Harbor,,,,Orca,"K,L",,,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2864,10,408
1/2/02,15:30,Alki Point,,,,Orca,"K,L",,pod,N,"Fast, foraging.",Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2909,10,413
1/3/02,11:30,Tacoma Narrows,,,,Orca,L,,pod,S,Split off from J and K pods south of Vashon  Island,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2901,11,422
1/3/02,15:20,Eagle Harbor,,,,Orca,"J,K",,pod,N,,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2900,10,408
1/14/02,13:40,"Vashon Island, NE tip",,,,Orca,,,1,,"Mark Sears located the mysterious orca calf and stayed with it on and off throughout afternoon; funny coloration, gray and yellow; lethargic and energetic (spyhopping, breaching)",Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,2939,11,414
11/3/02,10:13,Fern Cove,,,,Orca,L,,,N,"Partial L Pod, including L-57",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6449,11,417
11/3/02,9:40,"Alki Point, NW of",,,,Orca,"J,K,L",,,N,Partial L Pod; Tight Group; Speed Variable,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6448,10,410
11/3/02,9:30,"Colvos Passage, no specifics",,,,Orca,L,,20,N,"Partial L Pod, including L-57; 6-8 miles behind East Pass whales in 8:10 sighting",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6447,11,
11/3/02,8:10,Brace Point,"Brace Point, 1.5 mi SW",,,Orca,"J,K,L",,,N,Partial L Pod; Tight Group,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6446,10,414
11/3/02,6:25,Robinson Point,,,,Orca,,,20+,N,Tight Group,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6445,11,419
11/3/02,8:30,"Colvos Passage, no specifics",,,,Orca,L,,,N,Part of L-pod,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,3999,11,
11/3/02,9:40,Alki Point,,,,Orca,"J,K,L",,,N,All of Lpod,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,3996,10,413
11/3/02,8:00,West Seattle,,,,Orca,"J,K,L",,,N,Partial L pod,Hotline,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,3995,10,413
11/8/02,20:10,Robinson Point,,,,Orca,"J,K,L",,,N,"Partial L Pod; Heard, not seen",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6457,11,419
11/8/02,16:30,Robinson Point,,,,Orca,"J,K,L",,,S,Partial L Pod,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6456,11,419
11/8/02,15:30,Three Tree Point (aka Point Pully),,,,Orca,"J,K,L",,,S,Partial L Pod,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6455,11,416
11/8/02,13:45,Brace Point,"Brace Point, 1.5 mi SW",,,Orca,"J,K,L",,,S,"Partial L Pod; J-1, L-57 identified",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6454,10,414
11/8/02,13:00,Point Williams,,,,Orca,"J,K,L",,,,Partial L Pod,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6453,10,414
11/8/02,12:15,Alki Point,,,,Orca,"J,K,L",,,,Partial L Pod,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6452,10,413
11/8/02,10:30,West Point,,,,Orca,"J,K,L",,,S,Partial L Pod,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6451,10,408
11/8/02,9:30,Shilshole Bay,,,,Orca,"J,K,L",,,S,Partial L Pod,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6450,10,407
11/8/02,20:00,Robinson Point,,,,Orca,,,,N,"Heard blows, whales not seen.",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,4028,11,419
11/8/02,16:30,Robinson Point,,,,Orca,,,,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,4027,11,419
11/18/02,17:00,Robinson Point,,,,Orca,,,1,S,1 Bull sighted,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6459,11,419
11/18/02,15:12,"Vashon Island, NE tip",,,,Orca,,,20+,S,1 Bull sighted,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6458,11,414
11/19/02,16:00,"Point Williams, N of",,,,Orca,"K,L",,,N,Slightly looser and faster formation than 14:30 sighting.,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6464,10,413
11/19/02,14:30,Arroyo Beach,,,,Orca,"K,L",,,N,"Slow speed; K-40, L-41, L-57, L-58, L-73 identified",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6463,11,414
11/19/02,13:30,Three Tree Point (aka Point Pully),,,,Orca,"K,L",,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6462,11,416
11/19/02,12:30,Robinson Point,,,,Orca,"K,L",,,,Slow speed,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6461,11,419
11/19/02,9:45,Fauntleroy/Vashon ferry,,,,Orca,"K,L",,12+,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6460,10,414
12/2/02,9:00,Fauntleroy,,,,Orca,"K,L",,,N,"Tight rest pattern; slow speed, variable",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6465,10,414
12/4/02,16:55,Cove,,,,Orca,"J,K",,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6469,11,417
12/4/02,14:35,Point Dalco,,,,Orca,"J,K",,,E,Tight formation,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6468,11,420
12/4/02,13:45,Point Richmond,,,,Orca,"J,K",,,,"Tight, slow travel/rest pattern",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6467,11,418
12/4/02,11:30,"Colvos Passage, N half",,,,Orca,"J,K",,,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6466,11,417
12/16/02,,Fauntleroy/Vashon ferry,,,,Orca,K,,,N,"Video footage from KIRO TV helicopter which Sears viwed later. He identified K-7, K-18, K-21, K-40 from the footage.",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6475,10,414
12/17/02,16:30,Des Moines,,,,Orca,K,,,E,Scattered formation,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6472,11,419
12/17/02,15:45,Robinson Point,,,,Orca,K,,,,"Scattered formation, foraging",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6471,11,419
12/17/02,13:00,Dolphin Point,,,,Orca,K,,,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6470,11,414
12/29/02,16:20,Point Williams,,,,Orca,,,,S,"Several whales; 1 Bull in lead, possibly 1 Bull to rear, moving rapidly 5-6 knots",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6474,10,414
12/29/02,16:00,Restoration Point,,,,Orca,,,,,Heard radio report,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6473,10,410
1/3/03,20:00,Neill Point,,,,Orca,"J,K,L",,,,Heard whales blowing.,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6493,11,420
1/3/03,13:00,Robinson Point,,,,Orca,"J,K,L",,,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6492,11,419
1/4/03,15:00,Robinson Point,,,,Orca,,,30,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6495,11,419
1/4/03,7:30,"Colvos Passage, no specifics",,,,Orca,L,,,N,"L-41, L-57, L-71 identified",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6494,11,
1/6/03,23:30,Cove,,,,Orca,"K,L",,,N,"Whales heard, not seen",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6499,11,417
1/6/03,15:50,Fauntleroy,,,,Orca,"K,L",,,S,Speed increased,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6498,10,414
1/6/03,15:30,Blake Island,,,,Orca,"K,L",,,S,"Whales began to group up - L's in middle, K's scattered and small groups to East",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6497,10,412
1/6/03,14:30,Point Williams,,,,Orca,"K,L",,,N,"Several whales, scattered and distant",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6496,10,414
1/8/03,16:30,Robinson Point,,,,Orca,"K,L",,20+,S,"""Probable K,L Pods""; L Pod in rear, probably K Pod in lead",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6501,11,419
1/8/03,14:00,Point Williams,,,,Orca,"K,L",,20+,S,"""Probable K,L Pods""",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6500,10,414
1/10/03,16:00,Allan Island,,,,Orca,K,,,S,"Tight, slow rest pattern; L-Pod approaching from Colvos Pass. Sears notes harrassment from McMillan vessel.",Other,Sears,,FALSE,TRUE,FALSE,FALSE,FALSE,,6531,10,414
1/10/03,23:45,Cove,,,,Orca,"K,L",,,N,Heard whales blowing,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6508,11,417
1/10/03,19:15,Robinson Point,,,,Orca,"K,L",,,,"Scattered, not close to shore",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6507,11,419
1/10/03,16:20,Allan Island,,,,Orca,"K,L",,,S,"K & L- Pods join together and head South, scattering out in a forage pattern at dusk. Sears notes that pods join after McMillan and other vessels have left.",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6506,10,414
1/10/03,16:00,Allan Island,,,,Orca,L,,,N,"Speed slows, waffling direction; approach of K-Pod 0.5 mi. to West. Sears notes harrassment from McMillan vessel.",Other,Sears,,FALSE,TRUE,FALSE,FALSE,FALSE,,6505,10,414
1/10/03,15:00,Cove,,,,Orca,L,,,N,"DV film ID's: L-22, L-25, L-27, L-41, L-55, L-58, L-71, L-77, L-79, L-83+91",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6504,11,417
1/10/03,14:30,Restoration Point,,,,Orca,"K,L",,,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6503,10,410
1/10/03,10:00,Possession Bar,,,,Orca,"K,L",,,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6502,9,398
1/11/03,14:00,"West Point, N of",,,,Orca,K,,,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6510,10,407
1/11/03,13:30,Elliott Bay,,,,Orca,K,,,,"Whales ""wandering"" in bay",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6509,10,409
1/14/03,15:00,Point Jefferson,,,,Orca,K,,,N,Still tight formation,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6514,10,404
1/14/03,14:00,Point Monroe,,,,Orca,K,,,N,Tight rest pattern,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6513,10,407
1/14/03,13:00,Skiff Point,,,,Orca,K,,,,Widely scattered and foraging,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6512,10,408
1/14/03,9:10,Fauntleroy,,,,Orca,K,,,N,"Whales widely scattered in Fauntleroy-Vashon ferry lanes; K-18, K-21 identified",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6511,10,414
1/20/03,16:25,Lindsay's Beach,,,,Orca,T,,,S,T-14 and T-74 groups,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6535,12,442
1/20/03,15:45,Lindsay's Beach,,,,Orca,T,,5+,N,T-14 group foraging,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6534,12,442
1/20/03,1:20,Lindsay's Beach,,,,Orca,T,,,S,"Heard both bull and juvenile blows; a second group came from the South, united with the first group near Lindsay Beach, then both groups headed South.",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6533,12,442
1/20/03,0:30,Lindsay's Beach,,,,Orca,T,,,N,Heard whales blowing near entrance to Quilcene Bay.,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6532,12,442
1/25/03,4:00,"Colvos Passage, no specifics",,,,Orca,L,,,N,L-54 identified,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6515,11,
2/3/03,15:15,"West Point, N of",,,,Orca,J,,,N,"Scattered subgroups, J-1 in lead",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6522,10,407
2/3/03,14:05,"Alki Point, NW of",,,,Orca,J,,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6520,10,410
2/3/03,13:20,Alki Point,,,,Orca,J,,,N,"Whales in rest group, socializing; J-1 still on easternmost side; J-8 & J-19 in small group to West",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6519,10,413
2/3/03,13:00,Alki Point,,,,Orca,J,,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6518,10,413
2/3/03,12:00,Allan Island,,,,Orca,J,,,N,Scattered in small groups; J-1 identified,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6517,10,414
2/3/03,8:30,Neill Point,,,,Orca,J,,10+,W,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6516,11,420
2/28/03,19:00,Dabob Bay,,,,Orca,T,,,S,Fast speed,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6526,12,442
2/28/03,17:00,Broad Spit,,,,Orca,T,,,N,"Stalling mid-channel, slow movement",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6525,12,442
2/28/03,16:35,Dabob Bay,,,,Orca,T,,,N,"Slow, tight formation",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6524,12,442
2/28/03,15:00,Lindsay's Beach,,,,Orca,T,,1,N,"One lone bull, moving slowly",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6523,12,442
3/1/03,14:45,Whitney Point,,,,Orca,T,,,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6529,12,442
3/1/03,13:00,Dabob Bay,,,,Orca,T,,,S,"Most whales following shoreline closely, inside mooring buoys; 2 bulls outside, approx. 0.33 mi.",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6528,12,442
3/1/03,11:35,Lindsay's Beach,,,,Orca,T,,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6527,12,442
3/2/03,16:30,Lindsay's Beach,,,,Orca,T,,3,S,"One bull, 1 female, 1 juvenile",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6530,12,442
11/4/03,15:15,West Point,,,,Orca,"J, K",,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6881,10,408
11/4/03,15:15,West Point,,,,Orca,"J,K",,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6559,10,408
11/4/03,13:54,"Restoration Point, S of",,,,Orca,"J,K",,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6558,10,412
11/4/03,13:15,"Blake Island, E of",,,,Orca,"J,K",,,NNW,,Orca Net,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6557,10,413
11/4/03,12:35,Fauntleroy,,,,Orca,"J,K",,,N,"Tight formation, rapid speed; J-1, K-40, K-14 and calf, identified",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6556,10,414
11/4/03,9:40,Bainbridge,,,,Orca,"J,K",,,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6555,10,408
11/7/03,9:05,"Blake Island, E of",,,,Orca,"J,K,L",,,N,"J & K-Pods ahead by 0.5 mi., L-Pod shifting course occasionally toward bainbridge Is.",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6562,10,413
11/7/03,8:30,Allan Island,,,,Orca,"J,K,L",,,N,"Many breaches; whales generally in two groups; J-1, L-41, L-57 (K-40 noted east of Blake Is.)",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6561,10,414
11/7/03,7:15,Cove,,,,Orca,"J,K,L",,,N,"Scattered, foraging",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6560,11,417
12/3/03,9:30,Three Tree Point (aka Point Pully),,,,Orca,"J, K",,,,Tight grouping,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6882,11,416
12/3/03,8:20,Robinson Point,,,,Orca,"J,K",,12+,N,"Very close to shore, tight formation, slow speed; one bull identified, possibly J-1",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6564,11,419
12/3/03,7:40,Gold Beach,,,,Orca,"J,K",,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6563,11,420
12/9/03,14:20,Point Jefferson,,,,Orca,"J, K",,,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6883,10,404
12/9/03,13:40,Yeomalt Point,,,,Orca,"J,K",,,N,"J-1, J-2, J-8, J-14+Sub, J-27, K-7, K-11, K-20, K-21, K-40, and other J's and K's",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6665,10,408
12/9/03,11:45,West Point,,,,Orca,"J,K",,,,Widely scattered,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6664,10,408
12/11/03,15:30,Point Defiance,,,,Orca,K,,,W,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,6672,11,422
